task,architecture,block,metric,kind,B,init_reps,delta_alignment,retention_alignment,release_alignment
two_concepts,plain4_w16_gap,6082,centered_logit_fidelity,selected,-0.05167356496829191,4,0.10290195763352497,0.9820220770052841,0.8791201193717592
two_concepts,plain4_w16_gap,6082,prob_error_reduction,selected,-0.03920166194438934,4,0.10290195763352497,0.9820220770052841,0.8791201193717592
two_concepts,plain4_w16_gap,6083,centered_logit_fidelity,selected,0.03866541429520169,4,0.1309981982741762,0.9828724289314226,0.8518742306572464
two_concepts,plain4_w16_gap,6083,prob_error_reduction,selected,0.12026295810937881,4,0.1309981982741762,0.9828724289314226,0.8518742306572464
two_concepts,plain4_w16_gap,6084,centered_logit_fidelity,selected,-0.006327687993097658,4,0.10589810865735175,0.984803724183561,0.8789056155262092
two_concepts,plain4_w16_gap,6084,prob_error_reduction,selected,0.1086234524846077,4,0.10589810865735175,0.984803724183561,0.8789056155262092
two_concepts,plain4_w16_gap,6085,centered_logit_fidelity,selected,0.05808476702256937,4,0.1275703431524925,0.9815065935137468,0.8539362503612543
two_concepts,plain4_w16_gap,6085,prob_error_reduction,selected,0.21659532189369202,4,0.1275703431524925,0.9815065935137468,0.8539362503612543
two_concepts,plain4_w16_gap,6086,centered_logit_fidelity,selected,-0.07762821389147392,4,0.11742298629873299,0.9879046344147311,0.8704816481159982
two_concepts,plain4_w16_gap,6086,prob_error_reduction,selected,0.005357421934604645,4,0.11742298629873299,0.9879046344147311,0.8704816481159982
two_concepts,plain4_w16_gap,6087,centered_logit_fidelity,selected,0.13865078245963852,4,0.11308386003613427,0.9821560011324332,0.8690721410962989
two_concepts,plain4_w16_gap,6087,prob_error_reduction,selected,0.2846722975373268,4,0.11308386003613427,0.9821560011324332,0.8690721410962989
two_concepts,plain4_w16_gap,6088,centered_logit_fidelity,selected,0.03836186433700885,4,0.10282628939503366,0.9866367561029221,0.8838104667078884
two_concepts,plain4_w16_gap,6088,prob_error_reduction,selected,0.05388110876083374,4,0.10282628939503366,0.9866367561029221,0.8838104667078884
two_concepts,plain4_w16_gap,6089,centered_logit_fidelity,selected,0.0817105119227611,4,0.10581925938266362,0.9812491680790233,0.8754299086963596
two_concepts,plain4_w16_gap,6089,prob_error_reduction,selected,0.0016612857580184937,4,0.10581925938266362,0.9812491680790233,0.8754299086963596
two_concepts,plain4_w16_gap,6090,centered_logit_fidelity,selected,0.09533331297494632,4,0.13225591556131935,0.9867987352996921,0.8545428197383728
two_concepts,plain4_w16_gap,6090,prob_error_reduction,selected,0.12841351330280304,4,0.13225591556131935,0.9867987352996921,0.8545428197383728
two_concepts,plain4_w16_gap,6091,centered_logit_fidelity,selected,-0.03710295236501511,4,0.10893502090444071,0.987195898532801,0.8782608776283602
two_concepts,plain4_w16_gap,6091,prob_error_reduction,selected,0.1373615264892578,4,0.10893502090444071,0.987195898532801,0.8782608776283602
two_concepts,plain4_w16_gap,6092,centered_logit_fidelity,selected,-0.03598866632110688,4,0.10258531278789121,0.9851824281757997,0.8825971153879085
two_concepts,plain4_w16_gap,6092,prob_error_reduction,selected,0.3788195550441742,4,0.10258531278789121,0.9851824281757997,0.8825971153879085
two_concepts,plain4_w16_gap,6093,centered_logit_fidelity,selected,0.012056774130939238,4,0.12068513132610534,0.9793530344242364,0.858667903098131
two_concepts,plain4_w16_gap,6093,prob_error_reduction,selected,-0.00923939049243927,4,0.12068513132610534,0.9793530344242364,0.858667903098131
two_concepts,plain4_w16_gap,6094,centered_logit_fidelity,selected,-0.0014050963078349188,4,0.11692113181109526,0.9842976459124815,0.8673765141013863
two_concepts,plain4_w16_gap,6094,prob_error_reduction,selected,0.05921512842178345,4,0.11692113181109526,0.9842976459124815,0.8673765141013863
two_concepts,plain4_w16_gap,6095,centered_logit_fidelity,selected,-0.08191870629671827,4,0.08896149297170933,0.9889489240035549,0.8999874310318456
two_concepts,plain4_w16_gap,6095,prob_error_reduction,selected,0.1197437271475792,4,0.08896149297170933,0.9889489240035549,0.8999874310318456
two_concepts,plain4_w16_gap,6096,centered_logit_fidelity,selected,0.08234652064449537,4,0.09941046230221456,0.9871817944287861,0.8877713321265714
two_concepts,plain4_w16_gap,6096,prob_error_reduction,selected,0.2052750065922737,4,0.09941046230221456,0.9871817944287861,0.8877713321265714
two_concepts,plain4_w16_gap,6097,centered_logit_fidelity,selected,0.018968288010292947,4,0.1276317544873755,0.9839210960699245,0.856289341582549
two_concepts,plain4_w16_gap,6097,prob_error_reduction,selected,0.07562999427318573,4,0.1276317544873755,0.9839210960699245,0.856289341582549
two_concepts,plain4_w16_gap,6098,centered_logit_fidelity,selected,0.0032606606256060794,4,0.1212012790492322,0.984050044578627,0.8628487655293948
two_concepts,plain4_w16_gap,6098,prob_error_reduction,selected,0.18806852400302887,4,0.1212012790492322,0.984050044578627,0.8628487655293948
two_concepts,plain4_w16_gap,6099,centered_logit_fidelity,selected,0.05419682502585449,4,0.10928836528216646,0.9871257587620612,0.8778373934798949
two_concepts,plain4_w16_gap,6099,prob_error_reduction,selected,0.03642702102661133,4,0.10928836528216646,0.9871257587620612,0.8778373934798949
two_concepts,plain4_w16_gmp,6000,centered_logit_fidelity,selected,0.009402717685364187,4,0.011981423676822894,0.9999604052156754,0.9879789815388524
two_concepts,plain4_w16_gmp,6000,prob_error_reduction,selected,-0.07067403569817543,4,0.011981423676822894,0.9999604052156754,0.9879789815388524
two_concepts,plain4_w16_gmp,6001,centered_logit_fidelity,selected,0.0048123377222311775,4,0.011437692987595699,0.999961254493331,0.9885235615057353
two_concepts,plain4_w16_gmp,6001,prob_error_reduction,selected,0.011985067278146744,4,0.011437692987595699,0.999961254493331,0.9885235615057353
two_concepts,plain4_w16_gmp,6002,centered_logit_fidelity,selected,0.005485683253623919,4,0.008705091438654833,0.9999979364882042,0.9912928450495494
two_concepts,plain4_w16_gmp,6002,prob_error_reduction,selected,-0.0165279358625412,4,0.008705091438654833,0.9999979364882042,0.9912928450495494
two_concepts,plain4_w16_gmp,6003,centered_logit_fidelity,selected,0.014708304201247621,4,0.012345136091368197,0.9999774124186471,0.9876322763272789
two_concepts,plain4_w16_gmp,6003,prob_error_reduction,selected,0.033123116940259933,4,0.012345136091368197,0.9999774124186471,0.9876322763272789
two_concepts,plain4_w16_gmp,6004,centered_logit_fidelity,selected,-0.0022807965849166584,4,0.01015881383083092,0.999995461839396,0.9898366480085651
two_concepts,plain4_w16_gmp,6004,prob_error_reduction,selected,-0.054296910762786865,4,0.01015881383083092,0.999995461839396,0.9898366480085651
two_concepts,plain4_w16_gmp,6005,centered_logit_fidelity,selected,-0.009320024423183082,4,0.021585925127709737,0.9997365641165739,0.9781506389888641
two_concepts,plain4_w16_gmp,6005,prob_error_reduction,selected,-0.03128223866224289,4,0.021585925127709737,0.9997365641165739,0.9781506389888641
two_concepts,plain4_w16_gmp,6006,centered_logit_fidelity,selected,0.001630520998451332,4,0.010799202650527473,0.9999943964349143,0.9891951937843868
two_concepts,plain4_w16_gmp,6006,prob_error_reduction,selected,-0.07831331342458725,4,0.010799202650527473,0.9999943964349143,0.9891951937843868
two_concepts,plain4_w16_gmp,6007,centered_logit_fidelity,selected,-0.028294784002052265,4,0.013548802830065848,0.9999933088435649,0.986444506013499
two_concepts,plain4_w16_gmp,6007,prob_error_reduction,selected,-0.010663691908121109,4,0.013548802830065848,0.9999933088435649,0.986444506013499
two_concepts,plain4_w16_gmp,6008,centered_logit_fidelity,selected,-0.021497842904716874,4,0.010864600130709334,0.9999922734758001,0.9891276733450908
two_concepts,plain4_w16_gmp,6008,prob_error_reduction,selected,-0.0733126774430275,4,0.010864600130709334,0.9999922734758001,0.9891276733450908
two_concepts,plain4_w16_gmp,6009,centered_logit_fidelity,selected,0.01704945087871866,4,0.009123034203649877,0.9999979917032042,0.9908749574995543
two_concepts,plain4_w16_gmp,6009,prob_error_reduction,selected,0.005178913474082947,4,0.009123034203649877,0.9999979917032042,0.9908749574995543
two_concepts,plain4_w16_gmp,6010,centered_logit_fidelity,selected,0.019742173661271484,4,0.013936543557035663,0.9999918280727077,0.986055284515672
two_concepts,plain4_w16_gmp,6010,prob_error_reduction,selected,-0.04965520277619362,4,0.013936543557035663,0.9999918280727077,0.986055284515672
two_concepts,plain4_w16_gmp,6011,centered_logit_fidelity,selected,-0.01590068482331064,4,0.007741892231512476,0.9999987788365521,0.9922568866050395
two_concepts,plain4_w16_gmp,6011,prob_error_reduction,selected,-0.024163909256458282,4,0.007741892231512476,0.9999987788365521,0.9922568866050395
two_concepts,plain4_w16_gmp,6012,centered_logit_fidelity,selected,-0.034996710067973974,4,0.009338916091449073,0.9999970642905718,0.9906581481991227
two_concepts,plain4_w16_gmp,6012,prob_error_reduction,selected,-0.049672238528728485,4,0.009338916091449073,0.9999970642905718,0.9906581481991227
two_concepts,plain4_w16_gmp,6013,centered_logit_fidelity,selected,-0.0285471954231922,4,0.011566336490403867,0.9999922692191098,0.9884259327287059
two_concepts,plain4_w16_gmp,6013,prob_error_reduction,selected,-0.11774469166994095,4,0.011566336490403867,0.9999922692191098,0.9884259327287059
two_concepts,plain4_w16_gmp,6014,centered_logit_fidelity,selected,-0.04208949851989113,4,0.008731112029625704,0.9999917003689903,0.9912605883393646
two_concepts,plain4_w16_gmp,6014,prob_error_reduction,selected,-0.09329704567790031,4,0.008731112029625704,0.9999917003689903,0.9912605883393646
two_concepts,plain4_w16_gmp,6015,centered_logit_fidelity,selected,-0.019767677837290748,4,0.014876641688354592,0.9999886926059052,0.9851120509175506
two_concepts,plain4_w16_gmp,6015,prob_error_reduction,selected,-0.02943621575832367,4,0.014876641688354592,0.9999886926059052,0.9851120509175506
two_concepts,plain4_w16_gmp,6016,centered_logit_fidelity,selected,0.000799851463465881,4,0.008977803341269242,0.9999974626410488,0.9910196592997795
two_concepts,plain4_w16_gmp,6016,prob_error_reduction,selected,0.06865772604942322,4,0.008977803341269242,0.9999974626410488,0.9910196592997795
two_concepts,plain4_w16_gmp,6017,centered_logit_fidelity,selected,-0.022637107174862225,4,0.01752241034808169,0.9999681030488408,0.982445692700759
two_concepts,plain4_w16_gmp,6017,prob_error_reduction,selected,-0.15338870510458946,4,0.01752241034808169,0.9999681030488408,0.982445692700759
two_concepts,plain4_w16_gmp,6018,centered_logit_fidelity,selected,-0.015671610015232665,4,0.011693267140362895,0.9999941773921824,0.9883009102518195
two_concepts,plain4_w16_gmp,6018,prob_error_reduction,selected,-0.07362070307135582,4,0.011693267140362895,0.9999941773921824,0.9883009102518195
two_concepts,plain4_w16_gmp,6019,centered_logit_fidelity,selected,-0.008669812837581475,4,0.012351083600601748,0.9999948950810612,0.9876438114804594
two_concepts,plain4_w16_gmp,6019,prob_error_reduction,selected,-0.07641574740409851,4,0.012351083600601748,0.9999948950810612,0.9876438114804594
two_concepts,plain4_w16_gmp,6020,centered_logit_fidelity,selected,-0.03689338811621849,4,0.007983986865774478,0.9999954783247544,0.9920114914589799
two_concepts,plain4_w16_gmp,6020,prob_error_reduction,selected,-0.12453057989478111,4,0.007983986865774478,0.9999954783247544,0.9920114914589799
two_concepts,plain4_w16_gmp,6021,centered_logit_fidelity,selected,-0.007387438170821839,4,0.010819816048442649,0.9999968633058178,0.9891770472573751
two_concepts,plain4_w16_gmp,6021,prob_error_reduction,selected,-0.0507187694311142,4,0.010819816048442649,0.9999968633058178,0.9891770472573751
two_concepts,plain4_w16_gmp,6022,centered_logit_fidelity,selected,-0.01667969182876128,4,0.014202233852228519,0.9999890414971946,0.9857868076449661
two_concepts,plain4_w16_gmp,6022,prob_error_reduction,selected,0.016326896846294403,4,0.014202233852228519,0.9999890414971946,0.9857868076449661
two_concepts,plain4_w16_gmp,6023,centered_logit_fidelity,selected,-0.016535203054421896,4,0.011361328440722851,0.9999965781241555,0.9886352496834326
two_concepts,plain4_w16_gmp,6023,prob_error_reduction,selected,-0.08137527108192444,4,0.011361328440722851,0.9999965781241555,0.9886352496834326
two_concepts,plain4_w16_gmp,6024,centered_logit_fidelity,selected,-0.03614001041929242,4,0.01252742004595997,0.9999952035534985,0.9874677835075385
two_concepts,plain4_w16_gmp,6024,prob_error_reduction,selected,-0.004460565745830536,4,0.01252742004595997,0.9999952035534985,0.9874677835075385
two_concepts,plain4_w16_gmp,6025,centered_logit_fidelity,selected,-0.0033767061355050587,4,0.008914639117628076,0.9999972998857416,0.9910826607681136
two_concepts,plain4_w16_gmp,6025,prob_error_reduction,selected,0.021887294948101044,4,0.008914639117628076,0.9999972998857416,0.9910826607681136
two_concepts,plain4_w16_gmp,6026,centered_logit_fidelity,selected,-0.010981325675896339,4,0.010137424889158225,0.9999974908872686,0.9898600659981104
two_concepts,plain4_w16_gmp,6026,prob_error_reduction,selected,-0.05195017158985138,4,0.010137424889158225,0.9999974908872686,0.9898600659981104
two_concepts,plain4_w16_gmp,6027,centered_logit_fidelity,selected,-0.026336017809532195,4,0.006723789953577919,0.9999985288151041,0.9932747388615262
two_concepts,plain4_w16_gmp,6027,prob_error_reduction,selected,-0.1574888750910759,4,0.006723789953577919,0.9999985288151041,0.9932747388615262
two_concepts,plain4_w16_gmp,6028,centered_logit_fidelity,selected,0.006585196743961824,4,0.007881322361732918,0.9999985719052471,0.9921172495435141
two_concepts,plain4_w16_gmp,6028,prob_error_reduction,selected,0.016236230731010437,4,0.007881322361732918,0.9999985719052471,0.9921172495435141
two_concepts,plain4_w16_gmp,6029,centered_logit_fidelity,selected,-0.021264370813410954,4,0.011955897911199082,0.9999944196154156,0.9880385217042165
two_concepts,plain4_w16_gmp,6029,prob_error_reduction,selected,-0.04296281188726425,4,0.011955897911199082,0.9999944196154156,0.9880385217042165
two_concepts,plain4_w16_gmp,6030,centered_logit_fidelity,selected,-0.03820353476267066,4,0.013139926077231856,0.9999874303721876,0.9868475042949558
two_concepts,plain4_w16_gmp,6030,prob_error_reduction,selected,-0.021674223244190216,4,0.013139926077231856,0.9999874303721876,0.9868475042949558
two_concepts,plain4_w16_gmp,6031,centered_logit_fidelity,selected,-0.028458857798290743,4,0.006066821555789609,0.9999780020365112,0.9939111804807217
two_concepts,plain4_w16_gmp,6031,prob_error_reduction,selected,-0.0028733983635902405,4,0.006066821555789609,0.9999780020365112,0.9939111804807217
two_concepts,plain4_w16_gmp,6032,centered_logit_fidelity,selected,-0.03277792316418285,4,0.011709117106998956,0.9999940391503264,0.9882849220433274
two_concepts,plain4_w16_gmp,6032,prob_error_reduction,selected,-0.10855106264352798,4,0.011709117106998956,0.9999940391503264,0.9882849220433274
two_concepts,plain4_w16_gmp,6033,centered_logit_fidelity,selected,-0.021465387484697174,4,0.010568184470830772,0.9999959682183099,0.9894277837474792
two_concepts,plain4_w16_gmp,6033,prob_error_reduction,selected,-0.05580219626426697,4,0.010568184470830772,0.9999959682183099,0.9894277837474792
two_concepts,plain4_w16_gmp,6034,centered_logit_fidelity,selected,-0.03107279948074719,4,0.0117980478205795,0.9999917787031513,0.9881937308825717
two_concepts,plain4_w16_gmp,6034,prob_error_reduction,selected,-0.09530100226402283,4,0.0117980478205795,0.9999917787031513,0.9881937308825717
two_concepts,plain4_w16_gmp,6035,centered_logit_fidelity,selected,-0.0017317967472522122,4,0.010087628443775865,0.9999953614772182,0.9899077330334424
two_concepts,plain4_w16_gmp,6035,prob_error_reduction,selected,-0.03574959933757782,4,0.010087628443775865,0.9999953614772182,0.9899077330334424
two_concepts,plain4_w16_gmp,6036,centered_logit_fidelity,selected,0.01943357666391872,4,0.009011871704207891,0.9999958264469003,0.9909839547426924
two_concepts,plain4_w16_gmp,6036,prob_error_reduction,selected,0.004955645650625229,4,0.009011871704207891,0.9999958264469003,0.9909839547426924
two_concepts,plain4_w16_gmp,6037,centered_logit_fidelity,selected,-0.02170288033771764,4,0.012137291820326968,0.9999965606764681,0.9878592688561412
two_concepts,plain4_w16_gmp,6037,prob_error_reduction,selected,-0.06863778084516525,4,0.012137291820326968,0.9999965606764681,0.9878592688561412
two_concepts,plain4_w16_gmp,6038,centered_logit_fidelity,selected,-0.019561773516999725,4,0.009192549460479843,0.9999970797789439,0.9908045303184642
two_concepts,plain4_w16_gmp,6038,prob_error_reduction,selected,-0.008043453097343445,4,0.009192549460479843,0.9999970797789439,0.9908045303184642
two_concepts,plain4_w16_gmp,6039,centered_logit_fidelity,selected,-0.026540660616495793,4,0.011085417401387354,0.9999956154707683,0.988910198069381
two_concepts,plain4_w16_gmp,6039,prob_error_reduction,selected,-0.04747474938631058,4,0.011085417401387354,0.9999956154707683,0.988910198069381
two_concepts,plain4_w16_gmp,6040,centered_logit_fidelity,selected,-0.04130585042891455,4,0.016267747373006874,0.9999561572576762,0.9836884098846693
two_concepts,plain4_w16_gmp,6040,prob_error_reduction,selected,-0.02465769648551941,4,0.016267747373006874,0.9999561572576762,0.9836884098846693
two_concepts,plain4_w16_gmp,6041,centered_logit_fidelity,selected,-0.04816665809599979,4,0.013938452834017456,0.9999932253486891,0.9860547725146716
two_concepts,plain4_w16_gmp,6041,prob_error_reduction,selected,-0.14576154202222824,4,0.013938452834017456,0.9999932253486891,0.9860547725146716
two_concepts,plain4_w16_gmp,6042,centered_logit_fidelity,selected,-0.025837645240164936,4,0.009664846619297979,0.9999967978305334,0.9903319512112354
two_concepts,plain4_w16_gmp,6042,prob_error_reduction,selected,-0.05384889990091324,4,0.009664846619297979,0.9999967978305334,0.9903319512112354
two_concepts,plain4_w16_gmp,6043,centered_logit_fidelity,selected,-0.04986445296148419,4,0.01573077228456507,0.9998922763706075,0.9841615040860425
two_concepts,plain4_w16_gmp,6043,prob_error_reduction,selected,-0.0744154080748558,4,0.01573077228456507,0.9998922763706075,0.9841615040860425
two_concepts,plain4_w16_gmp,6044,centered_logit_fidelity,selected,0.04385923332720765,4,0.008012085672932517,0.9999983616542305,0.991986275981298
two_concepts,plain4_w16_gmp,6044,prob_error_reduction,selected,-0.00030243396759033203,4,0.008012085672932517,0.9999983616542305,0.991986275981298
two_concepts,plain4_w16_gmp,6045,centered_logit_fidelity,selected,-0.03332152494606304,4,0.008123703549708094,0.9999960848988133,0.9918723813491053
two_concepts,plain4_w16_gmp,6045,prob_error_reduction,selected,-0.11375654116272926,4,0.008123703549708094,0.9999960848988133,0.9918723813491053
two_concepts,plain4_w16_gmp,6046,centered_logit_fidelity,selected,-0.04497267220994007,4,0.008220478771171602,0.9999977812040808,0.9917773024329092
two_concepts,plain4_w16_gmp,6046,prob_error_reduction,selected,-0.128616064786911,4,0.008220478771171602,0.9999977812040808,0.9917773024329092
two_concepts,plain4_w16_gmp,6047,centered_logit_fidelity,selected,-0.032803898059042005,4,0.011226396949830741,0.9999900671084689,0.9887636701586382
two_concepts,plain4_w16_gmp,6047,prob_error_reduction,selected,-0.154548741877079,4,0.011226396949830741,0.9999900671084689,0.9887636701586382
two_concepts,plain4_w16_gmp,6048,centered_logit_fidelity,selected,0.0004675409428493288,4,0.013161238685626603,0.999989580144879,0.9868283414592525
two_concepts,plain4_w16_gmp,6048,prob_error_reduction,selected,0.055893030017614365,4,0.013161238685626603,0.999989580144879,0.9868283414592525
two_concepts,plain4_w16_gmp,6049,centered_logit_fidelity,selected,-0.016801338104018432,4,0.008246582462077379,0.9999971826945917,0.9917506002325144
two_concepts,plain4_w16_gmp,6049,prob_error_reduction,selected,-0.13924773782491684,4,0.008246582462077379,0.9999971826945917,0.9917506002325144
two_concepts,plain4_w16_gmp,6050,centered_logit_fidelity,selected,-0.0856353606524782,4,0.013921742314360552,0.9999817833864799,0.9860600410721194
two_concepts,plain4_w16_gmp,6050,prob_error_reduction,selected,-0.24210001528263092,4,0.013921742314360552,0.9999817833864799,0.9860600410721194
two_concepts,plain4_w16_gmp,6051,centered_logit_fidelity,selected,-0.03657208745839341,4,0.018394753069390285,0.9999928937560553,0.981598140686665
two_concepts,plain4_w16_gmp,6051,prob_error_reduction,selected,-0.11462055146694183,4,0.018394753069390285,0.9999928937560553,0.981598140686665
two_concepts,plain4_w16_gmp,6052,centered_logit_fidelity,selected,-0.030495678113474853,4,0.009756906747679761,0.9999905108060182,0.9902336040583384
two_concepts,plain4_w16_gmp,6052,prob_error_reduction,selected,-0.028240658342838287,4,0.009756906747679761,0.9999905108060182,0.9902336040583384
two_concepts,plain4_w16_gmp,6053,centered_logit_fidelity,selected,-0.02508953119382175,4,0.008035452683624128,0.9999966656084935,0.9919612129248694
two_concepts,plain4_w16_gmp,6053,prob_error_reduction,selected,-0.03354105353355408,4,0.008035452683624128,0.9999966656084935,0.9919612129248694
two_concepts,plain4_w16_gmp,6054,centered_logit_fidelity,selected,-0.0692495017543979,4,0.012265732475938346,0.9999953517908236,0.9877296193148852
two_concepts,plain4_w16_gmp,6054,prob_error_reduction,selected,-0.2020748369395733,4,0.012265732475938346,0.9999953517908236,0.9877296193148852
two_concepts,plain4_w16_gmp,6055,centered_logit_fidelity,selected,-0.02485984451082901,4,0.008855254825155673,0.9999973974008575,0.9911421425757019
two_concepts,plain4_w16_gmp,6055,prob_error_reduction,selected,-0.08452778309583664,4,0.008855254825155673,0.9999973974008575,0.9911421425757019
two_concepts,plain4_w16_gmp,6056,centered_logit_fidelity,selected,0.02022412880720441,4,0.012301745846607398,0.9999954911485471,0.9876937453019398
two_concepts,plain4_w16_gmp,6056,prob_error_reduction,selected,0.04918324947357178,4,0.012301745846607398,0.9999954911485471,0.9876937453019398
two_concepts,plain4_w16_gmp,6057,centered_logit_fidelity,selected,-0.0029525720743953793,4,0.008877260486317484,0.9999968825570162,0.9911196220706988
two_concepts,plain4_w16_gmp,6057,prob_error_reduction,selected,-0.06416700035333633,4,0.008877260486317484,0.9999968825570162,0.9911196220706988
two_concepts,plain4_w16_gmp,6058,centered_logit_fidelity,selected,-0.011923565461047822,4,0.008325492296674175,0.9999974401700257,0.9916719478733516
two_concepts,plain4_w16_gmp,6058,prob_error_reduction,selected,-0.04226357489824295,4,0.008325492296674175,0.9999974401700257,0.9916719478733516
two_concepts,plain4_w16_gmp,6059,centered_logit_fidelity,selected,-0.0003348547172425248,4,0.010694011951132648,0.9999942993986047,0.9893002874474721
two_concepts,plain4_w16_gmp,6059,prob_error_reduction,selected,-0.025217920541763306,4,0.010694011951132648,0.9999942993986047,0.9893002874474721
two_concepts,plain4_w16_gmp,6060,centered_logit_fidelity,selected,-0.01879681205481834,4,0.008858562087992156,0.9999964989066731,0.991137936818681
two_concepts,plain4_w16_gmp,6060,prob_error_reduction,selected,0.02917223423719406,4,0.008858562087992156,0.9999964989066731,0.991137936818681
two_concepts,plain4_w16_gmp,6061,centered_logit_fidelity,selected,0.0008648381223196611,4,0.00788204054906505,0.9999986664250324,0.9921166258759674
two_concepts,plain4_w16_gmp,6061,prob_error_reduction,selected,-0.0026376303285360336,4,0.00788204054906505,0.9999986664250324,0.9921166258759674
two_concepts,plain4_w16_gmp,6062,centered_logit_fidelity,selected,-0.004037045347996718,4,0.013015265637004753,0.9997499176540531,0.9867346520170484
two_concepts,plain4_w16_gmp,6062,prob_error_reduction,selected,-0.033806491643190384,4,0.013015265637004753,0.9997499176540531,0.9867346520170484
two_concepts,plain4_w16_gmp,6063,centered_logit_fidelity,selected,0.029678778032621936,4,0.01064946636937486,0.9999887307137372,0.9893392643443624
two_concepts,plain4_w16_gmp,6063,prob_error_reduction,selected,0.012268126010894775,4,0.01064946636937486,0.9999887307137372,0.9893392643443624
two_concepts,plain4_w16_gmp,6064,centered_logit_fidelity,selected,-0.02829637507708875,4,0.00836803565242461,0.9999988776691775,0.991630842016753
two_concepts,plain4_w16_gmp,6064,prob_error_reduction,selected,-0.055697716772556305,4,0.00836803565242461,0.9999988776691775,0.991630842016753
two_concepts,plain4_w16_gmp,6065,centered_logit_fidelity,selected,-0.043758492940649374,4,0.01177612385444668,0.999997072174517,0.9882209483200703
two_concepts,plain4_w16_gmp,6065,prob_error_reduction,selected,-0.037093525752425194,4,0.01177612385444668,0.999997072174517,0.9882209483200703
two_concepts,plain4_w16_gmp,6066,centered_logit_fidelity,selected,0.020440742568052034,4,0.007887591799875582,0.9999948468488234,0.9921072550489478
two_concepts,plain4_w16_gmp,6066,prob_error_reduction,selected,-0.05995619297027588,4,0.007887591799875582,0.9999948468488234,0.9921072550489478
two_concepts,plain4_w16_gmp,6067,centered_logit_fidelity,selected,-0.038173521304612074,4,0.021814323652327022,0.9998306559056985,0.9780163322533715
two_concepts,plain4_w16_gmp,6067,prob_error_reduction,selected,-0.05443994700908661,4,0.021814323652327022,0.9998306559056985,0.9780163322533715
two_concepts,plain4_w16_gmp,6068,centered_logit_fidelity,selected,-0.0012637754281100422,4,0.009162431414936556,0.9999974712531154,0.9908350398381789
two_concepts,plain4_w16_gmp,6068,prob_error_reduction,selected,-0.006897248327732086,4,0.009162431414936556,0.9999974712531154,0.9908350398381789
two_concepts,plain4_w16_gmp,6069,centered_logit_fidelity,selected,-0.009951473514648548,4,0.011663571849790416,0.9999961173248786,0.9883325454750882
two_concepts,plain4_w16_gmp,6069,prob_error_reduction,selected,-0.010458160191774368,4,0.011663571849790416,0.9999961173248786,0.9883325454750882
two_concepts,plain4_w16_gmp,6070,centered_logit_fidelity,selected,-0.024741949478124123,4,0.013436126264853021,0.9999967381339525,0.9865606118690995
two_concepts,plain4_w16_gmp,6070,prob_error_reduction,selected,-0.1080583706498146,4,0.013436126264853021,0.9999967381339525,0.9865606118690995
two_concepts,plain4_w16_gmp,6071,centered_logit_fidelity,selected,-0.03481975004802229,4,0.007901834316335649,0.9999980584971985,0.9920962241808629
two_concepts,plain4_w16_gmp,6071,prob_error_reduction,selected,-0.07851046323776245,4,0.007901834316335649,0.9999980584971985,0.9920962241808629
two_concepts,plain4_w16_gmp,6072,centered_logit_fidelity,selected,0.01271949868050884,4,0.011969063449026901,0.9999945815575045,0.9880255181084776
two_concepts,plain4_w16_gmp,6072,prob_error_reduction,selected,0.006219319999217987,4,0.011969063449026901,0.9999945815575045,0.9880255181084776
two_concepts,plain4_w16_gmp,6073,centered_logit_fidelity,selected,-0.001643982294920729,4,0.011772179110139502,0.9999949281025087,0.9882227489923692
two_concepts,plain4_w16_gmp,6073,prob_error_reduction,selected,0.03299235925078392,4,0.011772179110139502,0.9999949281025087,0.9882227489923692
two_concepts,plain4_w16_gmp,6074,centered_logit_fidelity,selected,-0.0016190469988326683,4,0.01052284742329923,0.9999975808087507,0.9894747333854514
two_concepts,plain4_w16_gmp,6074,prob_error_reduction,selected,-0.08050315082073212,4,0.01052284742329923,0.9999975808087507,0.9894747333854514
two_concepts,plain4_w16_gmp,6075,centered_logit_fidelity,selected,-0.023295335733874045,4,0.007831951022009398,0.9999968914789714,0.992164940456962
two_concepts,plain4_w16_gmp,6075,prob_error_reduction,selected,-0.04622091352939606,4,0.007831951022009398,0.9999968914789714,0.992164940456962
two_concepts,plain4_w16_gmp,6076,centered_logit_fidelity,selected,-0.015221675800653672,4,0.008366242328455259,0.9999968637161855,0.9916306213877302
two_concepts,plain4_w16_gmp,6076,prob_error_reduction,selected,-0.05033987760543823,4,0.008366242328455259,0.9999968637161855,0.9916306213877302
two_concepts,plain4_w16_gmp,6077,centered_logit_fidelity,selected,-0.01844693634930894,4,0.014960768917820888,0.9999522562219982,0.9849914873041773
two_concepts,plain4_w16_gmp,6077,prob_error_reduction,selected,-0.07763193547725677,4,0.014960768917820888,0.9999522562219982,0.9849914873041773
two_concepts,plain4_w16_gmp,6078,centered_logit_fidelity,selected,-0.01577920590147734,4,0.010887945740852112,0.9999931252317692,0.9891051794909171
two_concepts,plain4_w16_gmp,6078,prob_error_reduction,selected,-0.0608823299407959,4,0.010887945740852112,0.9999931252317692,0.9891051794909171
two_concepts,plain4_w16_gmp,6079,centered_logit_fidelity,selected,0.04204259588129998,4,0.013003687312929973,0.9999853169622929,0.9869816296493629
