task,metric,family,contrast,block,difference
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6030,-0.030572792396145354
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6031,0.07819618899297699
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6032,0.2003331133055073
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6033,0.05218093894752868
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6034,0.14336142419038309
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6035,0.27697995200165615
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6036,0.1916074126517139
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6037,0.06135771403282789
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6038,0.14452487330106015
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6039,-0.09454300599288407
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6040,0.1073368331548301
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6041,0.25231122448438226
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6042,-0.10945865470049469
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6043,-0.05769971640181765
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6044,0.2707967598738039
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6045,0.22701500536368036
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6046,-0.04169281032692612
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6047,0.059570720923749196
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6048,0.10866808497417901
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6049,0.25510816980489925
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6050,0.06626719675798046
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6051,-0.00488445282724681
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6052,-0.0521445499089461
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6053,0.11905521205381542
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6054,0.13315730632043726
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6055,0.059757125644168574
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6056,0.10458137745279691
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6057,0.040461245282560815
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6058,0.004258930218876217
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6059,0.3027103206178657
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6060,0.1241208493179825
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6061,0.17218994859650735
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6062,0.05347579397484717
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6063,0.4245309626395291
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6064,0.2114675605741867
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6065,0.24700115648877263
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6066,0.11152137639393007
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6067,0.24946687016438118
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6068,0.04297100443361107
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6069,0.031755405511585136
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6070,0.17029220193954006
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6071,0.24969129408816787
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6072,0.13647802554503316
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6073,0.08790917465772535
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6074,-0.17941306873335863
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6075,0.05764484595636485
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6076,0.09979727334045124
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6077,0.12443256065830643
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6078,0.18509563662343348
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6079,0.43182421119682257
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6080,0.15765103648451895
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6081,0.12118423831116232
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6082,0.004671572173952532
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6083,0.2087300332169307
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6084,0.17779868154463394
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6085,0.08799857967373115
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6086,0.34847044675642413
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6087,0.08081317596146435
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6088,0.14436041267034316
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6089,0.19025418342266656
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6090,0.13221677779160196
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6091,0.12207644353252216
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6092,0.23857392498492563
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6093,-0.01857016084456041
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6094,0.1488688463429852
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6095,0.03492615387295875
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6096,0.265929300187374
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6097,0.04345634332384715
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6098,0.1385844200483222
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6099,0.2669959288799798
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6000,-0.013035521971353464
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6001,-0.006788547585966503
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6002,-0.025740985127629026
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6003,-0.019077001776503247
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6004,-0.006004854577786906
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6005,0.011578650002729118
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6006,-0.012202542479274048
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6007,0.020971109169253835
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6008,0.014393180689075372
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6009,-0.020016935207877326
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6010,-0.021631738469828243
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6011,0.014255334957291407
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6012,0.03626348366903889
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6013,0.026287290604274413
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6014,0.032515254781473005
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6015,0.016343462841016856
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6016,-0.013770155683510837
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6017,0.017456758015599552
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6018,0.0027853003504260954
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6019,0.0017065394095804043
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6020,0.019169994273705387
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6021,0.0009674201946013733
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6022,0.016878574985443318
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6023,0.006605039929501566
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6024,0.02887819333519162
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6025,-0.01167886582146914
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6026,0.0026901688054977863
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6027,0.02315668415835699
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6028,-0.01134007305149265
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6029,-0.0022144537093541083
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6030,0.028330841398383086
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6031,0.029622149802722958
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6032,0.027011053799124482
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6033,0.01101427758013393
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6034,0.027988780747137218
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6035,-0.015099108540239353
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6036,-0.020106814791503655
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6037,0.007256879132187491
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6038,0.006060292467404471
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6039,0.019078965692940972
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6040,0.03862263184320515
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6041,0.04719268205188043
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6042,0.020771974067821622
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6043,0.045797043767571516
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6044,-0.016466291569185998
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6045,0.026320744520663727
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6046,0.03216051129851921
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6047,0.033948448359261044
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6048,-0.011556106532807933
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6049,0.00841603398960468
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6050,0.08499825181610439
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6051,0.0465098354396874
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6052,0.023686653933031696
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6053,0.007097877424007082
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6054,0.051869620536459174
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6055,0.01606967978888464
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6056,-0.006495386797349997
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6057,-0.0024188201472700732
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6058,0.009411440269887661
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6059,-0.015681587571945182
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6060,0.004431431536753544
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6061,-0.005925788838275256
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6062,0.037895151829402285
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6063,-0.024223114226870804
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6064,0.06660116166339707
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6065,0.037002541817140466
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6066,-0.006418384929838997
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6067,0.028235037969429194
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6068,0.0022037364101323287
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6069,0.010281419240977974
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6070,0.023831591687491382
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6071,0.039573916955244204
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6072,-0.01912636768048548
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6073,-0.012510860831116771
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6074,-0.007022722672630835
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6075,0.02181087620874586
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6076,0.0055919745796101095
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6077,0.01580586895070972
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6078,0.015120484227128028
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6079,-0.057084702670282414
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6080,0.027893268236241206
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6081,0.03303456795274709
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6082,0.01856796526465833
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6083,-0.0258623833069411
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6084,0.0018558637226936264
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6085,0.01488008760351002
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6086,0.011495151972230597
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6087,-0.0030269051708489425
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6088,0.04110380022077027
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6089,0.022345418494586794
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6090,0.006061259700290159
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6091,0.023013396428914673
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6092,0.046626756891158236
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6093,0.0046892787480565246
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6094,0.029237036967929578
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6095,0.030093245486964015
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6096,-0.013678140390337865
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6097,0.02777767552826585
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6098,0.001500171148356863
two_concepts,raw_logit_fidelity,width,depth4 GMP: w64 - w16,6099,0.026101628873337182
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6000,0.13423748392090135
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6001,0.039765076358543844
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6002,0.17293087480328712
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6003,-0.021277669291673837
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6004,0.04450641082453852
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6005,-0.01970767460369517
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6006,0.06287693824116511
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6007,0.0818051076811697
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6008,0.03090893994331026
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6009,0.0012587471761656283
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6010,-0.09400013718448486
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6011,-0.0011359679157446206
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6012,0.24017587632014592
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6013,-0.05698975373047778
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6014,-0.0024353927894097127
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6015,0.006227255830706768
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6016,0.2378407729960656
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6017,-0.07023021356428016
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6018,0.09243597330861261
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6019,-0.1293741949622756
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6020,0.008931122811459274
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6021,0.011147572079744858
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6022,0.09185225671135437
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6023,-0.06688126788177638
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6024,-0.12961696701315878
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6025,0.02504939495218314
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6026,0.01895646651844346
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6027,-0.12179663344309688
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6028,-0.11590335728430755
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6029,0.049178204991744245
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6030,0.10679576728956763
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6031,0.040107039231611685
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6032,0.029319244862856794
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6033,-0.017206473138600673
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6034,0.17536758403509278
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6035,0.0732258803462711
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6036,0.013066585548530948
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6037,0.06373760823886743
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6038,-0.05224846716367132
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6039,0.026419666873660444
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6040,-0.04030110974111016
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6041,0.08575050473149728
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6042,0.014036288129276223
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6043,-0.03556833255961635
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6044,0.10435828364133766
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6045,0.04147095489067161
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6046,0.022073016798794656
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6047,0.09334642369108334
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6048,-0.024557266995618637
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6049,0.0935222717699892
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6050,0.009138840772841106
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6051,-0.11019567662872501
two_concepts,raw_logit_fidelity,width,depth4 GAP: w64 - w16,6052,0.009824729243316566
