task,metric,value_kind,block,difference
two_concepts,centered_logit_fidelity,random,7065,0.00739284936237803
two_concepts,centered_logit_fidelity,random,7066,-0.004200747777721125
two_concepts,centered_logit_fidelity,random,7067,-0.00045716041325756995
two_concepts,centered_logit_fidelity,random,7068,-0.0011974824791790373
two_concepts,centered_logit_fidelity,random,7069,0.01560504701876715
two_concepts,centered_logit_fidelity,random,7070,-0.0008021701057890091
two_concepts,centered_logit_fidelity,random,7071,0.007858846230288988
two_concepts,centered_logit_fidelity,random,7072,0.021790296346255116
two_concepts,centered_logit_fidelity,random,7073,-0.004348148244429025
two_concepts,centered_logit_fidelity,random,7074,0.012455401233651258
two_concepts,centered_logit_fidelity,random,7075,-0.008095346044535445
two_concepts,centered_logit_fidelity,random,7076,0.0035573368741384425
two_concepts,centered_logit_fidelity,random,7077,0.005710423289108247
two_concepts,centered_logit_fidelity,random,7078,-0.0020189698611741557
two_concepts,centered_logit_fidelity,random,7079,0.015146860158536113
two_concepts,centered_logit_fidelity,random,7080,0.0023543804078878577
two_concepts,centered_logit_fidelity,random,7081,0.0028611424625360066
two_concepts,centered_logit_fidelity,random,7082,0.009789242066553488
two_concepts,centered_logit_fidelity,random,7083,0.018686241593802583
two_concepts,centered_logit_fidelity,random,7084,0.006772079563492588
two_concepts,centered_logit_fidelity,random,7085,0.020688311357449987
two_concepts,centered_logit_fidelity,random,7086,-0.00939507943033794
two_concepts,centered_logit_fidelity,random,7087,0.002151835375576655
two_concepts,centered_logit_fidelity,random,7088,0.003077575264021413
two_concepts,centered_logit_fidelity,random,7089,0.0073544340811450195
two_concepts,centered_logit_fidelity,random,7090,0.011973917402006266
two_concepts,centered_logit_fidelity,random,7091,0.01944434514398686
two_concepts,centered_logit_fidelity,random,7092,0.0029352643976231934
two_concepts,centered_logit_fidelity,random,7093,0.007884308331604199
two_concepts,centered_logit_fidelity,random,7094,0.014511173612883987
two_concepts,centered_logit_fidelity,random,7095,0.003960615247190485
two_concepts,centered_logit_fidelity,random,7096,-0.002914090087342575
two_concepts,centered_logit_fidelity,random,7097,0.004688116399613713
two_concepts,centered_logit_fidelity,random,7098,-0.0015310845055418105
two_concepts,centered_logit_fidelity,random,7099,0.0008360308200194657
two_concepts,prob_error_reduction,random,7000,0.015161435638674448
two_concepts,prob_error_reduction,random,7001,0.046362460493355684
two_concepts,prob_error_reduction,random,7002,0.013442442590303472
two_concepts,prob_error_reduction,random,7003,0.013536530047986162
two_concepts,prob_error_reduction,random,7004,-0.0019851500067034067
two_concepts,prob_error_reduction,random,7005,0.002089597693156975
two_concepts,prob_error_reduction,random,7006,0.02283680727191495
two_concepts,prob_error_reduction,random,7007,0.03079960858190134
two_concepts,prob_error_reduction,random,7008,0.004863266477286743
two_concepts,prob_error_reduction,random,7009,-0.018210639254675698
two_concepts,prob_error_reduction,random,7010,0.01615689149548416
two_concepts,prob_error_reduction,random,7011,0.0327200871711284
two_concepts,prob_error_reduction,random,7012,0.04859123016171907
two_concepts,prob_error_reduction,random,7013,0.03921694103792106
two_concepts,prob_error_reduction,random,7014,0.03731302219853205
two_concepts,prob_error_reduction,random,7015,0.02578189341011239
two_concepts,prob_error_reduction,random,7016,0.028841625803579518
two_concepts,prob_error_reduction,random,7017,0.011602291145209165
two_concepts,prob_error_reduction,random,7018,0.02402940543697696
two_concepts,prob_error_reduction,random,7019,0.009100351619281355
two_concepts,prob_error_reduction,random,7020,0.03494825181792294
two_concepts,prob_error_reduction,random,7021,0.0021311607638381247
two_concepts,prob_error_reduction,random,7022,0.026369464354957017
two_concepts,prob_error_reduction,random,7023,0.02067425116638333
two_concepts,prob_error_reduction,random,7024,0.023367069624327996
two_concepts,prob_error_reduction,random,7025,0.019746446791032213
two_concepts,prob_error_reduction,random,7026,0.007568297106445243
two_concepts,prob_error_reduction,random,7027,0.034616588373410195
two_concepts,prob_error_reduction,random,7028,0.03909401526129841
two_concepts,prob_error_reduction,random,7029,0.03152855453981829
two_concepts,prob_error_reduction,random,7030,0.027217990573944917
two_concepts,prob_error_reduction,random,7031,0.02952939072179106
two_concepts,prob_error_reduction,random,7032,0.030058809622005356
two_concepts,prob_error_reduction,random,7033,-0.011978317098055413
two_concepts,prob_error_reduction,random,7034,0.012243434117181096
two_concepts,prob_error_reduction,random,7035,0.019077795240946216
two_concepts,prob_error_reduction,random,7036,0.031618855761735176
two_concepts,prob_error_reduction,random,7037,0.005709815468890156
two_concepts,prob_error_reduction,random,7038,0.015617888145925463
two_concepts,prob_error_reduction,random,7039,0.011347474664034962
two_concepts,prob_error_reduction,random,7040,0.022744484364693562
two_concepts,prob_error_reduction,random,7041,0.031388476498932505
two_concepts,prob_error_reduction,random,7042,0.027343338847458654
two_concepts,prob_error_reduction,random,7043,0.01254483127149797
two_concepts,prob_error_reduction,random,7044,0.02256302512387265
two_concepts,prob_error_reduction,random,7045,-0.014231198131710698
two_concepts,prob_error_reduction,random,7046,0.031321457292960986
two_concepts,prob_error_reduction,random,7047,0.04421745042031944
two_concepts,prob_error_reduction,random,7048,0.02147932224647775
two_concepts,prob_error_reduction,random,7049,0.0028123800396997467
two_concepts,prob_error_reduction,random,7050,0.0434076782005377
two_concepts,prob_error_reduction,random,7051,0.02243974767270629
two_concepts,prob_error_reduction,random,7052,0.005899387053204919
two_concepts,prob_error_reduction,random,7053,0.013534984561374586
two_concepts,prob_error_reduction,random,7054,0.02148805140291188
two_concepts,prob_error_reduction,random,7055,0.020177603339561756
two_concepts,prob_error_reduction,random,7056,0.03624440458111167
two_concepts,prob_error_reduction,random,7057,0.010686114344480302
two_concepts,prob_error_reduction,random,7058,0.029460902408800393
two_concepts,prob_error_reduction,random,7059,0.01664246456653018
two_concepts,prob_error_reduction,random,7060,0.04560325705369905
two_concepts,prob_error_reduction,random,7061,0.031225258812355605
two_concepts,prob_error_reduction,random,7062,0.0335203359973093
two_concepts,prob_error_reduction,random,7063,0.02898684226624937
two_concepts,prob_error_reduction,random,7064,-0.002335482940679867
two_concepts,prob_error_reduction,random,7065,0.024504868837539107
two_concepts,prob_error_reduction,random,7066,-0.0009420278129255166
two_concepts,prob_error_reduction,random,7067,-0.0032307420967754297
two_concepts,prob_error_reduction,random,7068,0.03759239020246241
two_concepts,prob_error_reduction,random,7069,0.030703336518172364
two_concepts,prob_error_reduction,random,7070,0.033942704014407354
two_concepts,prob_error_reduction,random,7071,0.011449909804014169
two_concepts,prob_error_reduction,random,7072,0.024444894191674393
two_concepts,prob_error_reduction,random,7073,-0.014345690804702826
two_concepts,prob_error_reduction,random,7074,0.003459960442796728
two_concepts,prob_error_reduction,random,7075,0.003862700199988467
two_concepts,prob_error_reduction,random,7076,0.01935310150111036
two_concepts,prob_error_reduction,random,7077,0.027370132401756564
two_concepts,prob_error_reduction,random,7078,0.02848774907920415
two_concepts,prob_error_reduction,random,7079,0.010273129143570259
two_concepts,prob_error_reduction,random,7080,0.025075707138057624
two_concepts,prob_error_reduction,random,7081,0.01503272926356658
two_concepts,prob_error_reduction,random,7082,0.013533103538520663
two_concepts,prob_error_reduction,random,7083,0.012179183307580388
two_concepts,prob_error_reduction,random,7084,0.03429003541214115
two_concepts,prob_error_reduction,random,7085,0.03745257778132327
two_concepts,prob_error_reduction,random,7086,0.01032119809156029
two_concepts,prob_error_reduction,random,7087,0.007638099787754982
two_concepts,prob_error_reduction,random,7088,0.022591471673422348
two_concepts,prob_error_reduction,random,7089,0.015917439273380296
two_concepts,prob_error_reduction,random,7090,0.04725668813375705
two_concepts,prob_error_reduction,random,7091,0.024132472785822756
two_concepts,prob_error_reduction,random,7092,0.02514220778539311
two_concepts,prob_error_reduction,random,7093,0.016247540409040084
two_concepts,prob_error_reduction,random,7094,0.03644457194718598
two_concepts,prob_error_reduction,random,7095,0.025363162308622123
two_concepts,prob_error_reduction,random,7096,0.0043602920718512905
two_concepts,prob_error_reduction,random,7097,0.017976363228854098
two_concepts,prob_error_reduction,random,7098,0.004211587313875498
two_concepts,prob_error_reduction,random,7099,0.0027939766559939017
