task,architecture,anchor_family,block,metric,value_kind,B,init_reps
two_concepts,tiny_gmp,random_fullrank,7069,prob_error_reduction,selected,0.7269766899407841,4
two_concepts,tiny_gmp,random_fullrank,7070,centered_logit_fidelity,selected,0.021256492292438298,4
two_concepts,tiny_gmp,random_fullrank,7070,prob_error_reduction,selected,0.5732665660325438,4
two_concepts,tiny_gmp,random_fullrank,7071,centered_logit_fidelity,selected,0.03909732752406769,4
two_concepts,tiny_gmp,random_fullrank,7071,prob_error_reduction,selected,0.5172405452467501,4
two_concepts,tiny_gmp,random_fullrank,7072,centered_logit_fidelity,selected,0.089016006962759,4
two_concepts,tiny_gmp,random_fullrank,7072,prob_error_reduction,selected,0.7862853038241155,4
two_concepts,tiny_gmp,random_fullrank,7073,centered_logit_fidelity,selected,0.05392643089273948,4
two_concepts,tiny_gmp,random_fullrank,7073,prob_error_reduction,selected,0.6488187172799371,4
two_concepts,tiny_gmp,random_fullrank,7074,centered_logit_fidelity,selected,0.03836596865932229,4
two_concepts,tiny_gmp,random_fullrank,7074,prob_error_reduction,selected,0.716690442408435,4
two_concepts,tiny_gmp,random_fullrank,7075,centered_logit_fidelity,selected,0.0022636765661432634,4
two_concepts,tiny_gmp,random_fullrank,7075,prob_error_reduction,selected,0.5780974515655544,4
two_concepts,tiny_gmp,random_fullrank,7076,centered_logit_fidelity,selected,0.020892293246467075,4
two_concepts,tiny_gmp,random_fullrank,7076,prob_error_reduction,selected,0.5735947493449203,4
two_concepts,tiny_gmp,random_fullrank,7077,centered_logit_fidelity,selected,0.06708215780910909,4
two_concepts,tiny_gmp,random_fullrank,7077,prob_error_reduction,selected,0.7131419201614335,4
two_concepts,tiny_gmp,random_fullrank,7078,centered_logit_fidelity,selected,-0.012306904676678207,4
two_concepts,tiny_gmp,random_fullrank,7078,prob_error_reduction,selected,0.4901222269691061,4
two_concepts,tiny_gmp,random_fullrank,7079,centered_logit_fidelity,selected,-0.030786451175020782,4
two_concepts,tiny_gmp,random_fullrank,7079,prob_error_reduction,selected,0.5439999648515368,4
two_concepts,tiny_gmp,random_fullrank,7080,centered_logit_fidelity,selected,0.006251846454133167,4
two_concepts,tiny_gmp,random_fullrank,7080,prob_error_reduction,selected,0.6057741165859625,4
two_concepts,tiny_gmp,random_fullrank,7081,centered_logit_fidelity,selected,0.028667741057320145,4
two_concepts,tiny_gmp,random_fullrank,7081,prob_error_reduction,selected,0.5822015047306195,4
two_concepts,tiny_gmp,random_fullrank,7082,centered_logit_fidelity,selected,0.05971162813510392,4
two_concepts,tiny_gmp,random_fullrank,7082,prob_error_reduction,selected,0.6764637962915003,4
two_concepts,tiny_gmp,random_fullrank,7083,centered_logit_fidelity,selected,0.06351628270189776,4
two_concepts,tiny_gmp,random_fullrank,7083,prob_error_reduction,selected,0.6185670823324472,4
two_concepts,tiny_gmp,random_fullrank,7084,centered_logit_fidelity,selected,0.037693013983733384,4
two_concepts,tiny_gmp,random_fullrank,7084,prob_error_reduction,selected,0.6494432181934826,4
two_concepts,tiny_gmp,random_fullrank,7085,centered_logit_fidelity,selected,0.05433246785779146,4
two_concepts,tiny_gmp,random_fullrank,7085,prob_error_reduction,selected,0.6463687161158305,4
two_concepts,tiny_gmp,random_fullrank,7086,centered_logit_fidelity,selected,-0.015924577232258222,4
two_concepts,tiny_gmp,random_fullrank,7086,prob_error_reduction,selected,0.5750834366190247,4
two_concepts,tiny_gmp,random_fullrank,7087,centered_logit_fidelity,selected,0.08818054850086753,4
two_concepts,tiny_gmp,random_fullrank,7087,prob_error_reduction,selected,0.7126609109109268,4
two_concepts,tiny_gmp,random_fullrank,7088,centered_logit_fidelity,selected,0.023833394284774462,4
two_concepts,tiny_gmp,random_fullrank,7088,prob_error_reduction,selected,0.6975334702292457,4
two_concepts,tiny_gmp,random_fullrank,7089,centered_logit_fidelity,selected,0.029510896678686505,4
two_concepts,tiny_gmp,random_fullrank,7089,prob_error_reduction,selected,0.6374548431485891,4
two_concepts,tiny_gmp,random_fullrank,7090,centered_logit_fidelity,selected,0.028749339024879986,4
two_concepts,tiny_gmp,random_fullrank,7090,prob_error_reduction,selected,0.5834007957018912,4
two_concepts,tiny_gmp,random_fullrank,7091,centered_logit_fidelity,selected,-0.0036183943038821664,4
two_concepts,tiny_gmp,random_fullrank,7091,prob_error_reduction,selected,0.5743115586228669,4
two_concepts,tiny_gmp,random_fullrank,7092,centered_logit_fidelity,selected,0.060718646507943855,4
two_concepts,tiny_gmp,random_fullrank,7092,prob_error_reduction,selected,0.7721855530398898,4
two_concepts,tiny_gmp,random_fullrank,7093,centered_logit_fidelity,selected,0.03222912689130315,4
two_concepts,tiny_gmp,random_fullrank,7093,prob_error_reduction,selected,0.5774972705694381,4
two_concepts,tiny_gmp,random_fullrank,7094,centered_logit_fidelity,selected,0.10860160984843663,4
two_concepts,tiny_gmp,random_fullrank,7094,prob_error_reduction,selected,0.8187033310096012,4
two_concepts,tiny_gmp,random_fullrank,7095,centered_logit_fidelity,selected,0.037131454024198596,4
two_concepts,tiny_gmp,random_fullrank,7095,prob_error_reduction,selected,0.6160823530517519,4
two_concepts,tiny_gmp,random_fullrank,7096,centered_logit_fidelity,selected,0.043659421111608476,4
two_concepts,tiny_gmp,random_fullrank,7096,prob_error_reduction,selected,0.6269324491440784,4
two_concepts,tiny_gmp,random_fullrank,7097,centered_logit_fidelity,selected,0.024899786278282057,4
two_concepts,tiny_gmp,random_fullrank,7097,prob_error_reduction,selected,0.5909388669242617,4
two_concepts,tiny_gmp,random_fullrank,7098,centered_logit_fidelity,selected,0.016874024880677185,4
two_concepts,tiny_gmp,random_fullrank,7098,prob_error_reduction,selected,0.6506598721607588,4
two_concepts,tiny_gmp,random_fullrank,7099,centered_logit_fidelity,selected,0.060397392887958215,4
two_concepts,tiny_gmp,random_fullrank,7099,prob_error_reduction,selected,0.6912642397219315,4
two_concepts,tiny_gmp,random_rank10,7000,centered_logit_fidelity,selected,0.048802229762500454,4
two_concepts,tiny_gmp,random_rank10,7000,prob_error_reduction,selected,0.6797228051436832,4
two_concepts,tiny_gmp,random_rank10,7001,centered_logit_fidelity,selected,0.07239625207094634,4
two_concepts,tiny_gmp,random_rank10,7001,prob_error_reduction,selected,0.708648873900529,4
two_concepts,tiny_gmp,random_rank10,7002,centered_logit_fidelity,selected,0.011473465577889141,4
two_concepts,tiny_gmp,random_rank10,7002,prob_error_reduction,selected,0.5905197917018086,4
two_concepts,tiny_gmp,random_rank10,7003,centered_logit_fidelity,selected,0.010992454562974388,4
two_concepts,tiny_gmp,random_rank10,7003,prob_error_reduction,selected,0.5871532087912783,4
two_concepts,tiny_gmp,random_rank10,7004,centered_logit_fidelity,selected,0.0650210036364015,4
two_concepts,tiny_gmp,random_rank10,7004,prob_error_reduction,selected,0.6594643142307177,4
two_concepts,tiny_gmp,random_rank10,7005,centered_logit_fidelity,selected,0.051985982010956985,4
two_concepts,tiny_gmp,random_rank10,7005,prob_error_reduction,selected,0.6253273913753219,4
two_concepts,tiny_gmp,random_rank10,7006,centered_logit_fidelity,selected,0.05550417394617037,4
two_concepts,tiny_gmp,random_rank10,7006,prob_error_reduction,selected,0.6771735862421338,4
two_concepts,tiny_gmp,random_rank10,7007,centered_logit_fidelity,selected,0.049178072705464954,4
two_concepts,tiny_gmp,random_rank10,7007,prob_error_reduction,selected,0.6944115416845307,4
two_concepts,tiny_gmp,random_rank10,7008,centered_logit_fidelity,selected,0.04879915345002592,4
two_concepts,tiny_gmp,random_rank10,7008,prob_error_reduction,selected,0.6349543999531306,4
two_concepts,tiny_gmp,random_rank10,7009,centered_logit_fidelity,selected,0.030539777887201552,4
two_concepts,tiny_gmp,random_rank10,7009,prob_error_reduction,selected,0.7209342098794878,4
two_concepts,tiny_gmp,random_rank10,7010,centered_logit_fidelity,selected,0.05594255366767047,4
two_concepts,tiny_gmp,random_rank10,7010,prob_error_reduction,selected,0.6895799286430702,4
two_concepts,tiny_gmp,random_rank10,7011,centered_logit_fidelity,selected,0.016937188388427324,4
two_concepts,tiny_gmp,random_rank10,7011,prob_error_reduction,selected,0.6512973732606042,4
two_concepts,tiny_gmp,random_rank10,7012,centered_logit_fidelity,selected,0.05881913374597979,4
two_concepts,tiny_gmp,random_rank10,7012,prob_error_reduction,selected,0.5992110954830423,4
two_concepts,tiny_gmp,random_rank10,7013,centered_logit_fidelity,selected,0.043767447560439474,4
two_concepts,tiny_gmp,random_rank10,7013,prob_error_reduction,selected,0.6087231555720791,4
two_concepts,tiny_gmp,random_rank10,7014,centered_logit_fidelity,selected,0.021683161215334645,4
two_concepts,tiny_gmp,random_rank10,7014,prob_error_reduction,selected,0.6258792637090664,4
two_concepts,tiny_gmp,random_rank10,7015,centered_logit_fidelity,selected,0.015813785972223326,4
two_concepts,tiny_gmp,random_rank10,7015,prob_error_reduction,selected,0.62707973778015,4
two_concepts,tiny_gmp,random_rank10,7016,centered_logit_fidelity,selected,0.03074996363505743,4
two_concepts,tiny_gmp,random_rank10,7016,prob_error_reduction,selected,0.5598665139405057,4
two_concepts,tiny_gmp,random_rank10,7017,centered_logit_fidelity,selected,0.03438599901799291,4
two_concepts,tiny_gmp,random_rank10,7017,prob_error_reduction,selected,0.6018113133031875,4
two_concepts,tiny_gmp,random_rank10,7018,centered_logit_fidelity,selected,0.024500739874592184,4
two_concepts,tiny_gmp,random_rank10,7018,prob_error_reduction,selected,0.6362173828820232,4
two_concepts,tiny_gmp,random_rank10,7019,centered_logit_fidelity,selected,0.1264276560310869,4
two_concepts,tiny_gmp,random_rank10,7019,prob_error_reduction,selected,0.7902522698277608,4
two_concepts,tiny_gmp,random_rank10,7020,centered_logit_fidelity,selected,0.07137143215147872,4
two_concepts,tiny_gmp,random_rank10,7020,prob_error_reduction,selected,0.6966192031977698,4
two_concepts,tiny_gmp,random_rank10,7021,centered_logit_fidelity,selected,0.04287665871962491,4
two_concepts,tiny_gmp,random_rank10,7021,prob_error_reduction,selected,0.561176726303529,4
two_concepts,tiny_gmp,random_rank10,7022,centered_logit_fidelity,selected,0.04052408229895768,4
two_concepts,tiny_gmp,random_rank10,7022,prob_error_reduction,selected,0.6456028153916122,4
two_concepts,tiny_gmp,random_rank10,7023,centered_logit_fidelity,selected,0.03505859312797406,4
two_concepts,tiny_gmp,random_rank10,7023,prob_error_reduction,selected,0.6187225261819549,4
two_concepts,tiny_gmp,random_rank10,7024,centered_logit_fidelity,selected,0.02954115876473802,4
two_concepts,tiny_gmp,random_rank10,7024,prob_error_reduction,selected,0.6050222957273945,4
two_concepts,tiny_gmp,random_rank10,7025,centered_logit_fidelity,selected,0.05657160564558683,4
two_concepts,tiny_gmp,random_rank10,7025,prob_error_reduction,selected,0.6239108493027743,4
two_concepts,tiny_gmp,random_rank10,7026,centered_logit_fidelity,selected,0.027892402464650898,4
two_concepts,tiny_gmp,random_rank10,7026,prob_error_reduction,selected,0.6154368562274612,4
two_concepts,tiny_gmp,random_rank10,7027,centered_logit_fidelity,selected,0.030769658805189795,4
two_concepts,tiny_gmp,random_rank10,7027,prob_error_reduction,selected,0.6787947754492052,4
two_concepts,tiny_gmp,random_rank10,7028,centered_logit_fidelity,selected,0.06456423532641956,4
two_concepts,tiny_gmp,random_rank10,7028,prob_error_reduction,selected,0.7194908899255097,4
two_concepts,tiny_gmp,random_rank10,7029,centered_logit_fidelity,selected,0.04313381615580429,4
two_concepts,tiny_gmp,random_rank10,7029,prob_error_reduction,selected,0.6584232645109296,4
two_concepts,tiny_gmp,random_rank10,7030,centered_logit_fidelity,selected,0.0019217568313781713,4
two_concepts,tiny_gmp,random_rank10,7030,prob_error_reduction,selected,0.5381146733707283,4
two_concepts,tiny_gmp,random_rank10,7031,centered_logit_fidelity,selected,0.039352174390797995,4
two_concepts,tiny_gmp,random_rank10,7031,prob_error_reduction,selected,0.6725906359497458,4
two_concepts,tiny_gmp,random_rank10,7032,centered_logit_fidelity,selected,0.05118882101804215,4
two_concepts,tiny_gmp,random_rank10,7032,prob_error_reduction,selected,0.6023740174714476,4
two_concepts,tiny_gmp,random_rank10,7033,centered_logit_fidelity,selected,0.03174311477217864,4
two_concepts,tiny_gmp,random_rank10,7033,prob_error_reduction,selected,0.605211950460216,4
two_concepts,tiny_gmp,random_rank10,7034,centered_logit_fidelity,selected,0.058181105507537675,4
two_concepts,tiny_gmp,random_rank10,7034,prob_error_reduction,selected,0.7504980451776646,4
two_concepts,tiny_gmp,random_rank10,7035,centered_logit_fidelity,selected,0.009425512817744244,4
two_concepts,tiny_gmp,random_rank10,7035,prob_error_reduction,selected,0.6360683657985646,4
two_concepts,tiny_gmp,random_rank10,7036,centered_logit_fidelity,selected,0.02165242057965633,4
two_concepts,tiny_gmp,random_rank10,7036,prob_error_reduction,selected,0.5677902127499692,4
two_concepts,tiny_gmp,random_rank10,7037,centered_logit_fidelity,selected,0.051605223622883,4
two_concepts,tiny_gmp,random_rank10,7037,prob_error_reduction,selected,0.5952799894148484,4
two_concepts,tiny_gmp,random_rank10,7038,centered_logit_fidelity,selected,-0.007878719688444363,4
two_concepts,tiny_gmp,random_rank10,7038,prob_error_reduction,selected,0.5622874334658263,4
two_concepts,tiny_gmp,random_rank10,7039,centered_logit_fidelity,selected,0.032813341755272674,4
two_concepts,tiny_gmp,random_rank10,7039,prob_error_reduction,selected,0.5908884713426232,4
two_concepts,tiny_gmp,random_rank10,7040,centered_logit_fidelity,selected,0.05702003886192414,4
two_concepts,tiny_gmp,random_rank10,7040,prob_error_reduction,selected,0.6283803406404331,4
two_concepts,tiny_gmp,random_rank10,7041,centered_logit_fidelity,selected,0.0879082693411789,4
two_concepts,tiny_gmp,random_rank10,7041,prob_error_reduction,selected,0.772730578755727,4
two_concepts,tiny_gmp,random_rank10,7042,centered_logit_fidelity,selected,0.04610130641490254,4
two_concepts,tiny_gmp,random_rank10,7042,prob_error_reduction,selected,0.7192227762425318,4
two_concepts,tiny_gmp,random_rank10,7043,centered_logit_fidelity,selected,0.07485652926579728,4
two_concepts,tiny_gmp,random_rank10,7043,prob_error_reduction,selected,0.7152863521114341,4
two_concepts,tiny_gmp,random_rank10,7044,centered_logit_fidelity,selected,-0.0013722033045555082,4
two_concepts,tiny_gmp,random_rank10,7044,prob_error_reduction,selected,0.6165433102287352,4
two_concepts,tiny_gmp,random_rank10,7045,centered_logit_fidelity,selected,0.04802377193217011,4
two_concepts,tiny_gmp,random_rank10,7045,prob_error_reduction,selected,0.6551505250972696,4
two_concepts,tiny_gmp,random_rank10,7046,centered_logit_fidelity,selected,0.0774453662037931,4
two_concepts,tiny_gmp,random_rank10,7046,prob_error_reduction,selected,0.7821886282472406,4
two_concepts,tiny_gmp,random_rank10,7047,centered_logit_fidelity,selected,0.047285165511830804,4
two_concepts,tiny_gmp,random_rank10,7047,prob_error_reduction,selected,0.668123155424837,4
two_concepts,tiny_gmp,random_rank10,7048,centered_logit_fidelity,selected,0.05167644847135831,4
two_concepts,tiny_gmp,random_rank10,7048,prob_error_reduction,selected,0.6834511031920556,4
two_concepts,tiny_gmp,random_rank10,7049,centered_logit_fidelity,selected,0.04778322982568785,4
two_concepts,tiny_gmp,random_rank10,7049,prob_error_reduction,selected,0.7346686320379376,4
two_concepts,tiny_gmp,random_rank10,7050,centered_logit_fidelity,selected,0.03698575049620931,4
two_concepts,tiny_gmp,random_rank10,7050,prob_error_reduction,selected,0.6201083799824119,4
two_concepts,tiny_gmp,random_rank10,7051,centered_logit_fidelity,selected,0.04269978690568889,4
two_concepts,tiny_gmp,random_rank10,7051,prob_error_reduction,selected,0.7054495912998391,4
two_concepts,tiny_gmp,random_rank10,7052,centered_logit_fidelity,selected,0.038360945334539265,4
two_concepts,tiny_gmp,random_rank10,7052,prob_error_reduction,selected,0.6393274184665643,4
two_concepts,tiny_gmp,random_rank10,7053,centered_logit_fidelity,selected,0.06654366796322564,4
two_concepts,tiny_gmp,random_rank10,7053,prob_error_reduction,selected,0.6736735014128499,4
two_concepts,tiny_gmp,random_rank10,7054,centered_logit_fidelity,selected,-0.0044174873721673225,4
two_concepts,tiny_gmp,random_rank10,7054,prob_error_reduction,selected,0.5944660794921219,4
two_concepts,tiny_gmp,random_rank10,7055,centered_logit_fidelity,selected,0.054820364524013246,4
two_concepts,tiny_gmp,random_rank10,7055,prob_error_reduction,selected,0.6475519420346245,4
two_concepts,tiny_gmp,random_rank10,7056,centered_logit_fidelity,selected,0.040453083308987225,4
two_concepts,tiny_gmp,random_rank10,7056,prob_error_reduction,selected,0.6879891983116977,4
two_concepts,tiny_gmp,random_rank10,7057,centered_logit_fidelity,selected,0.0181888581632325,4
two_concepts,tiny_gmp,random_rank10,7057,prob_error_reduction,selected,0.6237048591428902,4
