architecture,method,k,metric,block,delta
TwoLayerCNN,contrast,8,cf_accuracy,4015,-0.080078125
TwoLayerCNN,contrast,8,cf_accuracy,4016,-0.248046875
TwoLayerCNN,contrast,8,cf_accuracy,4017,0.130859375
TwoLayerCNN,contrast,8,cf_accuracy,4018,0.1796875
TwoLayerCNN,contrast,8,cf_accuracy,4019,0.1015625
TwoLayerCNN,auroc,1,cf_accuracy,4000,-0.001953125
TwoLayerCNN,auroc,1,cf_accuracy,4001,-0.005859375
TwoLayerCNN,auroc,1,cf_accuracy,4002,0.0
TwoLayerCNN,auroc,1,cf_accuracy,4003,-0.001953125
TwoLayerCNN,auroc,1,cf_accuracy,4004,-0.00390625
TwoLayerCNN,auroc,1,cf_accuracy,4005,0.0
TwoLayerCNN,auroc,1,cf_accuracy,4006,-0.00390625
TwoLayerCNN,auroc,1,cf_accuracy,4007,-0.001953125
TwoLayerCNN,auroc,1,cf_accuracy,4008,0.0
TwoLayerCNN,auroc,1,cf_accuracy,4009,0.00390625
TwoLayerCNN,auroc,1,cf_accuracy,4010,-0.025390625
TwoLayerCNN,auroc,1,cf_accuracy,4011,-0.005859375
TwoLayerCNN,auroc,1,cf_accuracy,4012,-0.001953125
TwoLayerCNN,auroc,1,cf_accuracy,4013,-0.001953125
TwoLayerCNN,auroc,1,cf_accuracy,4014,0.0
TwoLayerCNN,auroc,1,cf_accuracy,4015,0.0
TwoLayerCNN,auroc,1,cf_accuracy,4016,-0.005859375
TwoLayerCNN,auroc,1,cf_accuracy,4017,0.001953125
TwoLayerCNN,auroc,1,cf_accuracy,4018,-0.00390625
TwoLayerCNN,auroc,1,cf_accuracy,4019,-0.00390625
TwoLayerCNN,auroc,2,cf_accuracy,4000,-0.005859375
TwoLayerCNN,auroc,2,cf_accuracy,4001,-0.015625
TwoLayerCNN,auroc,2,cf_accuracy,4002,-0.0078125
TwoLayerCNN,auroc,2,cf_accuracy,4003,-0.009765625
TwoLayerCNN,auroc,2,cf_accuracy,4004,-0.015625
TwoLayerCNN,auroc,2,cf_accuracy,4005,-0.001953125
TwoLayerCNN,auroc,2,cf_accuracy,4006,0.0
TwoLayerCNN,auroc,2,cf_accuracy,4007,0.00390625
TwoLayerCNN,auroc,2,cf_accuracy,4008,-0.001953125
TwoLayerCNN,auroc,2,cf_accuracy,4009,0.001953125
TwoLayerCNN,auroc,2,cf_accuracy,4010,-0.05078125
TwoLayerCNN,auroc,2,cf_accuracy,4011,-0.029296875
TwoLayerCNN,auroc,2,cf_accuracy,4012,-0.0234375
TwoLayerCNN,auroc,2,cf_accuracy,4013,-0.009765625
TwoLayerCNN,auroc,2,cf_accuracy,4014,0.0
TwoLayerCNN,auroc,2,cf_accuracy,4015,-0.013671875
TwoLayerCNN,auroc,2,cf_accuracy,4016,-0.00390625
TwoLayerCNN,auroc,2,cf_accuracy,4017,-0.009765625
TwoLayerCNN,auroc,2,cf_accuracy,4018,-0.00390625
TwoLayerCNN,auroc,2,cf_accuracy,4019,-0.005859375
TwoLayerCNN,auroc,4,cf_accuracy,4000,-0.02734375
TwoLayerCNN,auroc,4,cf_accuracy,4001,-0.103515625
TwoLayerCNN,auroc,4,cf_accuracy,4002,-0.064453125
TwoLayerCNN,auroc,4,cf_accuracy,4003,-0.1171875
TwoLayerCNN,auroc,4,cf_accuracy,4004,-0.07421875
TwoLayerCNN,auroc,4,cf_accuracy,4005,0.01171875
TwoLayerCNN,auroc,4,cf_accuracy,4006,-0.001953125
TwoLayerCNN,auroc,4,cf_accuracy,4007,-0.03125
TwoLayerCNN,auroc,4,cf_accuracy,4008,-0.19140625
TwoLayerCNN,auroc,4,cf_accuracy,4009,-0.03515625
TwoLayerCNN,auroc,4,cf_accuracy,4010,-0.115234375
TwoLayerCNN,auroc,4,cf_accuracy,4011,-0.09375
TwoLayerCNN,auroc,4,cf_accuracy,4012,-0.009765625
TwoLayerCNN,auroc,4,cf_accuracy,4013,-0.01953125
TwoLayerCNN,auroc,4,cf_accuracy,4014,-0.005859375
TwoLayerCNN,auroc,4,cf_accuracy,4015,-0.068359375
TwoLayerCNN,auroc,4,cf_accuracy,4016,-0.015625
TwoLayerCNN,auroc,4,cf_accuracy,4017,-0.09375
TwoLayerCNN,auroc,4,cf_accuracy,4018,-0.197265625
TwoLayerCNN,auroc,4,cf_accuracy,4019,-0.017578125
TwoLayerCNN,auroc,8,cf_accuracy,4000,-0.06640625
TwoLayerCNN,auroc,8,cf_accuracy,4001,0.220703125
TwoLayerCNN,auroc,8,cf_accuracy,4002,0.16015625
TwoLayerCNN,auroc,8,cf_accuracy,4003,0.158203125
TwoLayerCNN,auroc,8,cf_accuracy,4004,0.052734375
TwoLayerCNN,auroc,8,cf_accuracy,4005,0.025390625
TwoLayerCNN,auroc,8,cf_accuracy,4006,-0.04296875
TwoLayerCNN,auroc,8,cf_accuracy,4007,0.125
TwoLayerCNN,auroc,8,cf_accuracy,4008,-0.111328125
TwoLayerCNN,auroc,8,cf_accuracy,4009,0.060546875
TwoLayerCNN,auroc,8,cf_accuracy,4010,-0.14453125
TwoLayerCNN,auroc,8,cf_accuracy,4011,-0.134765625
TwoLayerCNN,auroc,8,cf_accuracy,4012,0.15625
TwoLayerCNN,auroc,8,cf_accuracy,4013,0.1640625
TwoLayerCNN,auroc,8,cf_accuracy,4014,0.09375
TwoLayerCNN,auroc,8,cf_accuracy,4015,-0.080078125
TwoLayerCNN,auroc,8,cf_accuracy,4016,-0.115234375
TwoLayerCNN,auroc,8,cf_accuracy,4017,0.1328125
TwoLayerCNN,auroc,8,cf_accuracy,4018,0.15625
TwoLayerCNN,auroc,8,cf_accuracy,4019,-0.03125
TwoLayerCNN,validation_patch,1,cf_accuracy,4000,-0.0078125
TwoLayerCNN,validation_patch,1,cf_accuracy,4001,-0.017578125
TwoLayerCNN,validation_patch,1,cf_accuracy,4002,-0.01171875
TwoLayerCNN,validation_patch,1,cf_accuracy,4003,0.00390625
TwoLayerCNN,validation_patch,1,cf_accuracy,4004,-0.0078125
TwoLayerCNN,validation_patch,1,cf_accuracy,4005,0.0
TwoLayerCNN,validation_patch,1,cf_accuracy,4006,-0.017578125
TwoLayerCNN,validation_patch,1,cf_accuracy,4007,-0.005859375
TwoLayerCNN,validation_patch,1,cf_accuracy,4008,-0.005859375
TwoLayerCNN,validation_patch,1,cf_accuracy,4009,0.046875
TwoLayerCNN,validation_patch,1,cf_accuracy,4010,-0.02734375
TwoLayerCNN,validation_patch,1,cf_accuracy,4011,-0.001953125
TwoLayerCNN,validation_patch,1,cf_accuracy,4012,-0.00390625
TwoLayerCNN,validation_patch,1,cf_accuracy,4013,-0.0234375
TwoLayerCNN,validation_patch,1,cf_accuracy,4014,0.0
TwoLayerCNN,validation_patch,1,cf_accuracy,4015,-0.001953125
TwoLayerCNN,validation_patch,1,cf_accuracy,4016,0.001953125
TwoLayerCNN,validation_patch,1,cf_accuracy,4017,0.001953125
TwoLayerCNN,validation_patch,1,cf_accuracy,4018,-0.001953125
TwoLayerCNN,validation_patch,1,cf_accuracy,4019,-0.001953125
TwoLayerCNN,validation_patch,2,cf_accuracy,4000,-0.01171875
TwoLayerCNN,validation_patch,2,cf_accuracy,4001,-0.1328125
TwoLayerCNN,validation_patch,2,cf_accuracy,4002,-0.033203125
TwoLayerCNN,validation_patch,2,cf_accuracy,4003,-0.00390625
TwoLayerCNN,validation_patch,2,cf_accuracy,4004,-0.041015625
TwoLayerCNN,validation_patch,2,cf_accuracy,4005,-0.001953125
TwoLayerCNN,validation_patch,2,cf_accuracy,4006,-0.046875
TwoLayerCNN,validation_patch,2,cf_accuracy,4007,-0.01953125
TwoLayerCNN,validation_patch,2,cf_accuracy,4008,-0.06640625
TwoLayerCNN,validation_patch,2,cf_accuracy,4009,0.12109375
TwoLayerCNN,validation_patch,2,cf_accuracy,4010,-0.16015625
TwoLayerCNN,validation_patch,2,cf_accuracy,4011,-0.02734375
TwoLayerCNN,validation_patch,2,cf_accuracy,4012,0.001953125
TwoLayerCNN,validation_patch,2,cf_accuracy,4013,-0.03125
TwoLayerCNN,validation_patch,2,cf_accuracy,4014,-0.02734375
TwoLayerCNN,validation_patch,2,cf_accuracy,4015,-0.01953125
TwoLayerCNN,validation_patch,2,cf_accuracy,4016,0.015625
TwoLayerCNN,validation_patch,2,cf_accuracy,4017,-0.033203125
TwoLayerCNN,validation_patch,2,cf_accuracy,4018,-0.013671875
TwoLayerCNN,validation_patch,2,cf_accuracy,4019,-0.03125
TwoLayerCNN,validation_patch,4,cf_accuracy,4000,0.037109375
TwoLayerCNN,validation_patch,4,cf_accuracy,4001,-0.11328125
TwoLayerCNN,validation_patch,4,cf_accuracy,4002,-0.05078125
TwoLayerCNN,validation_patch,4,cf_accuracy,4003,0.107421875
TwoLayerCNN,validation_patch,4,cf_accuracy,4004,-0.2421875
TwoLayerCNN,validation_patch,4,cf_accuracy,4005,-0.1015625
TwoLayerCNN,validation_patch,4,cf_accuracy,4006,0.056640625
TwoLayerCNN,validation_patch,4,cf_accuracy,4007,-0.009765625
TwoLayerCNN,validation_patch,4,cf_accuracy,4008,-0.169921875
TwoLayerCNN,validation_patch,4,cf_accuracy,4009,0.314453125
TwoLayerCNN,validation_patch,4,cf_accuracy,4010,-0.154296875
TwoLayerCNN,validation_patch,4,cf_accuracy,4011,-0.087890625
TwoLayerCNN,validation_patch,4,cf_accuracy,4012,-0.0390625
TwoLayerCNN,validation_patch,4,cf_accuracy,4013,-0.083984375
TwoLayerCNN,validation_patch,4,cf_accuracy,4014,-0.037109375
TwoLayerCNN,validation_patch,4,cf_accuracy,4015,-0.224609375
TwoLayerCNN,validation_patch,4,cf_accuracy,4016,-0.1953125
TwoLayerCNN,validation_patch,4,cf_accuracy,4017,0.0625
TwoLayerCNN,validation_patch,4,cf_accuracy,4018,0.01171875
TwoLayerCNN,validation_patch,4,cf_accuracy,4019,-0.087890625
TwoLayerCNN,validation_patch,8,cf_accuracy,4000,-0.0234375
TwoLayerCNN,validation_patch,8,cf_accuracy,4001,0.00390625
TwoLayerCNN,validation_patch,8,cf_accuracy,4002,0.0625
TwoLayerCNN,validation_patch,8,cf_accuracy,4003,0.056640625
TwoLayerCNN,validation_patch,8,cf_accuracy,4004,-0.021484375
TwoLayerCNN,validation_patch,8,cf_accuracy,4005,0.05078125
TwoLayerCNN,validation_patch,8,cf_accuracy,4006,0.001953125
TwoLayerCNN,validation_patch,8,cf_accuracy,4007,0.048828125
TwoLayerCNN,validation_patch,8,cf_accuracy,4008,0.021484375
TwoLayerCNN,validation_patch,8,cf_accuracy,4009,0.048828125
TwoLayerCNN,validation_patch,8,cf_accuracy,4010,0.025390625
TwoLayerCNN,validation_patch,8,cf_accuracy,4011,0.033203125
TwoLayerCNN,validation_patch,8,cf_accuracy,4012,0.041015625
TwoLayerCNN,validation_patch,8,cf_accuracy,4013,-0.025390625
TwoLayerCNN,validation_patch,8,cf_accuracy,4014,-0.052734375
TwoLayerCNN,validation_patch,8,cf_accuracy,4015,0.060546875
TwoLayerCNN,validation_patch,8,cf_accuracy,4016,-0.0078125
TwoLayerCNN,validation_patch,8,cf_accuracy,4017,-0.01171875
TwoLayerCNN,validation_patch,8,cf_accuracy,4018,-0.017578125
TwoLayerCNN,validation_patch,8,cf_accuracy,4019,0.07421875
TinyCNN,contrast,1,agreement,4000,-0.4140625
TinyCNN,contrast,1,agreement,4001,-0.12109375
TinyCNN,contrast,1,agreement,4002,-0.14453125
TinyCNN,contrast,1,agreement,4003,-0.23046875
TinyCNN,contrast,1,agreement,4004,-0.24609375
TinyCNN,contrast,1,agreement,4005,-0.115234375
TinyCNN,contrast,1,agreement,4006,-0.16015625
TinyCNN,contrast,1,agreement,4007,-0.1953125
TinyCNN,contrast,1,agreement,4008,-0.10546875
TinyCNN,contrast,1,agreement,4009,-0.35546875
TinyCNN,contrast,1,agreement,4010,-0.033203125
TinyCNN,contrast,1,agreement,4011,-0.091796875
TinyCNN,contrast,1,agreement,4012,-0.35546875
TinyCNN,contrast,1,agreement,4013,-0.326171875
TinyCNN,contrast,1,agreement,4014,-0.29296875
TinyCNN,contrast,1,agreement,4015,-0.205078125
TinyCNN,contrast,1,agreement,4016,-0.140625
TinyCNN,contrast,1,agreement,4017,-0.197265625
TinyCNN,contrast,1,agreement,4018,-0.388671875
TinyCNN,contrast,1,agreement,4019,-0.0390625
TinyCNN,contrast,2,agreement,4000,-0.16015625
TinyCNN,contrast,2,agreement,4001,-0.51953125
TinyCNN,contrast,2,agreement,4002,-0.376953125
TinyCNN,contrast,2,agreement,4003,-0.583984375
TinyCNN,contrast,2,agreement,4004,-0.115234375
TinyCNN,contrast,2,agreement,4005,-0.419921875
TinyCNN,contrast,2,agreement,4006,-0.4296875
TinyCNN,contrast,2,agreement,4007,-0.279296875
TinyCNN,contrast,2,agreement,4008,-0.296875
TinyCNN,contrast,2,agreement,4009,-0.498046875
TinyCNN,contrast,2,agreement,4010,-0.150390625
TinyCNN,contrast,2,agreement,4011,-0.46875
TinyCNN,contrast,2,agreement,4012,-0.54296875
TinyCNN,contrast,2,agreement,4013,-0.291015625
TinyCNN,contrast,2,agreement,4014,-0.166015625
TinyCNN,contrast,2,agreement,4015,-0.498046875
TinyCNN,contrast,2,agreement,4016,-0.333984375
TinyCNN,contrast,2,agreement,4017,-0.220703125
TinyCNN,contrast,2,agreement,4018,-0.728515625
TinyCNN,contrast,2,agreement,4019,-0.271484375
TinyCNN,contrast,4,agreement,4000,0.041015625
TinyCNN,contrast,4,agreement,4001,0.06640625
TinyCNN,contrast,4,agreement,4002,-0.146484375
TinyCNN,contrast,4,agreement,4003,-0.1328125
TinyCNN,contrast,4,agreement,4004,0.01171875
TinyCNN,contrast,4,agreement,4005,-0.1171875
TinyCNN,contrast,4,agreement,4006,0.021484375
TinyCNN,contrast,4,agreement,4007,0.01953125
TinyCNN,contrast,4,agreement,4008,-0.04296875
TinyCNN,contrast,4,agreement,4009,0.005859375
TinyCNN,contrast,4,agreement,4010,-0.017578125
TinyCNN,contrast,4,agreement,4011,-0.009765625
TinyCNN,contrast,4,agreement,4012,-0.025390625
TinyCNN,contrast,4,agreement,4013,0.01953125
TinyCNN,contrast,4,agreement,4014,-0.037109375
TinyCNN,contrast,4,agreement,4015,-0.07421875
TinyCNN,contrast,4,agreement,4016,0.005859375
TinyCNN,contrast,4,agreement,4017,0.03125
TinyCNN,contrast,4,agreement,4018,-0.087890625
TinyCNN,contrast,4,agreement,4019,-0.095703125
TinyCNN,contrast,8,agreement,4000,0.03125
TinyCNN,contrast,8,agreement,4001,0.0
TinyCNN,contrast,8,agreement,4002,-0.00390625
TinyCNN,contrast,8,agreement,4003,0.0234375
TinyCNN,contrast,8,agreement,4004,0.021484375
TinyCNN,contrast,8,agreement,4005,0.017578125
TinyCNN,contrast,8,agreement,4006,0.009765625
TinyCNN,contrast,8,agreement,4007,0.0
TinyCNN,contrast,8,agreement,4008,0.005859375
TinyCNN,contrast,8,agreement,4009,0.0078125
TinyCNN,contrast,8,agreement,4010,0.0078125
TinyCNN,contrast,8,agreement,4011,0.021484375
TinyCNN,contrast,8,agreement,4012,0.0234375
TinyCNN,contrast,8,agreement,4013,0.021484375
TinyCNN,contrast,8,agreement,4014,0.005859375
TinyCNN,contrast,8,agreement,4015,0.01171875
TinyCNN,contrast,8,agreement,4016,-0.009765625
TinyCNN,contrast,8,agreement,4017,-0.005859375
TinyCNN,contrast,8,agreement,4018,0.0078125
TinyCNN,contrast,8,agreement,4019,0.001953125
TinyCNN,auroc,1,agreement,4000,-0.02734375
TinyCNN,auroc,1,agreement,4001,-0.12109375
TinyCNN,auroc,1,agreement,4002,-0.23046875
TinyCNN,auroc,1,agreement,4003,-0.08984375
TinyCNN,auroc,1,agreement,4004,-0.4453125
TinyCNN,auroc,1,agreement,4005,-0.109375
TinyCNN,auroc,1,agreement,4006,-0.234375
TinyCNN,auroc,1,agreement,4007,-0.232421875
TinyCNN,auroc,1,agreement,4008,-0.083984375
TinyCNN,auroc,1,agreement,4009,-0.328125
TinyCNN,auroc,1,agreement,4010,-0.033203125
TinyCNN,auroc,1,agreement,4011,-0.091796875
TinyCNN,auroc,1,agreement,4012,-0.35546875
TinyCNN,auroc,1,agreement,4013,-0.326171875
TinyCNN,auroc,1,agreement,4014,-0.109375
TinyCNN,auroc,1,agreement,4015,-0.046875
TinyCNN,auroc,1,agreement,4016,-0.099609375
TinyCNN,auroc,1,agreement,4017,-0.197265625
TinyCNN,auroc,1,agreement,4018,-0.30859375
TinyCNN,auroc,1,agreement,4019,-0.056640625
TinyCNN,auroc,2,agreement,4000,-0.16015625
TinyCNN,auroc,2,agreement,4001,-0.51171875
TinyCNN,auroc,2,agreement,4002,-0.376953125
TinyCNN,auroc,2,agreement,4003,-0.64453125
TinyCNN,auroc,2,agreement,4004,-0.505859375
TinyCNN,auroc,2,agreement,4005,-0.419921875
TinyCNN,auroc,2,agreement,4006,-0.4296875
TinyCNN,auroc,2,agreement,4007,-0.330078125
TinyCNN,auroc,2,agreement,4008,-0.451171875
TinyCNN,auroc,2,agreement,4009,-0.03125
TinyCNN,auroc,2,agreement,4010,-0.12890625
TinyCNN,auroc,2,agreement,4011,-0.46875
TinyCNN,auroc,2,agreement,4012,-0.54296875
TinyCNN,auroc,2,agreement,4013,-0.232421875
TinyCNN,auroc,2,agreement,4014,-0.06640625
TinyCNN,auroc,2,agreement,4015,-0.1953125
TinyCNN,auroc,2,agreement,4016,-0.333984375
TinyCNN,auroc,2,agreement,4017,-0.236328125
TinyCNN,auroc,2,agreement,4018,-0.49609375
TinyCNN,auroc,2,agreement,4019,-0.46875
TinyCNN,auroc,4,agreement,4000,0.041015625
TinyCNN,auroc,4,agreement,4001,0.064453125
TinyCNN,auroc,4,agreement,4002,-0.126953125
TinyCNN,auroc,4,agreement,4003,-0.212890625
TinyCNN,auroc,4,agreement,4004,0.01171875
TinyCNN,auroc,4,agreement,4005,-0.333984375
TinyCNN,auroc,4,agreement,4006,0.021484375
TinyCNN,auroc,4,agreement,4007,0.01953125
TinyCNN,auroc,4,agreement,4008,-0.04296875
TinyCNN,auroc,4,agreement,4009,0.005859375
TinyCNN,auroc,4,agreement,4010,-0.021484375
TinyCNN,auroc,4,agreement,4011,-0.009765625
TinyCNN,auroc,4,agreement,4012,-0.025390625
TinyCNN,auroc,4,agreement,4013,0.01953125
TinyCNN,auroc,4,agreement,4014,-0.037109375
TinyCNN,auroc,4,agreement,4015,-0.00390625
TinyCNN,auroc,4,agreement,4016,-0.05859375
TinyCNN,auroc,4,agreement,4017,0.03125
TinyCNN,auroc,4,agreement,4018,-0.087890625
TinyCNN,auroc,4,agreement,4019,-0.078125
TinyCNN,auroc,8,agreement,4000,0.03125
TinyCNN,auroc,8,agreement,4001,-0.001953125
TinyCNN,auroc,8,agreement,4002,-0.013671875
TinyCNN,auroc,8,agreement,4003,0.0234375
TinyCNN,auroc,8,agreement,4004,0.021484375
TinyCNN,auroc,8,agreement,4005,0.00390625
TinyCNN,auroc,8,agreement,4006,0.009765625
TinyCNN,auroc,8,agreement,4007,0.0
TinyCNN,auroc,8,agreement,4008,0.0
TinyCNN,auroc,8,agreement,4009,0.0078125
TinyCNN,auroc,8,agreement,4010,0.0078125
TinyCNN,auroc,8,agreement,4011,0.021484375
TinyCNN,auroc,8,agreement,4012,0.025390625
TinyCNN,auroc,8,agreement,4013,0.021484375
TinyCNN,auroc,8,agreement,4014,0.005859375
TinyCNN,auroc,8,agreement,4015,0.013671875
TinyCNN,auroc,8,agreement,4016,0.015625
TinyCNN,auroc,8,agreement,4017,-0.005859375
TinyCNN,auroc,8,agreement,4018,0.0078125
TinyCNN,auroc,8,agreement,4019,0.001953125
TinyCNN,validation_patch,1,agreement,4000,-0.02734375
TinyCNN,validation_patch,1,agreement,4001,-0.103515625
TinyCNN,validation_patch,1,agreement,4002,-0.15234375
TinyCNN,validation_patch,1,agreement,4003,-0.212890625
TinyCNN,validation_patch,1,agreement,4004,-0.24609375
TinyCNN,validation_patch,1,agreement,4005,-0.1875
TinyCNN,validation_patch,1,agreement,4006,-0.234375
TinyCNN,validation_patch,1,agreement,4007,-0.18359375
TinyCNN,validation_patch,1,agreement,4008,-0.0859375
TinyCNN,validation_patch,1,agreement,4009,-0.298828125
TinyCNN,validation_patch,1,agreement,4010,-0.123046875
TinyCNN,validation_patch,1,agreement,4011,-0.19921875
TinyCNN,validation_patch,1,agreement,4012,-0.181640625
TinyCNN,validation_patch,1,agreement,4013,-0.326171875
TinyCNN,validation_patch,1,agreement,4014,-0.29296875
TinyCNN,validation_patch,1,agreement,4015,-0.18359375
TinyCNN,validation_patch,1,agreement,4016,-0.099609375
TinyCNN,validation_patch,1,agreement,4017,-0.1875
TinyCNN,validation_patch,1,agreement,4018,-0.30859375
TinyCNN,validation_patch,1,agreement,4019,-0.078125
TinyCNN,validation_patch,2,agreement,4000,-0.091796875
TinyCNN,validation_patch,2,agreement,4001,-0.32421875
TinyCNN,validation_patch,2,agreement,4002,-0.263671875
TinyCNN,validation_patch,2,agreement,4003,-0.294921875
TinyCNN,validation_patch,2,agreement,4004,-0.11328125
TinyCNN,validation_patch,2,agreement,4005,-0.0703125
TinyCNN,validation_patch,2,agreement,4006,-0.34375
TinyCNN,validation_patch,2,agreement,4007,-0.302734375
TinyCNN,validation_patch,2,agreement,4008,-0.234375
TinyCNN,validation_patch,2,agreement,4009,-0.134765625
TinyCNN,validation_patch,2,agreement,4010,-0.0546875
TinyCNN,validation_patch,2,agreement,4011,-0.2421875
TinyCNN,validation_patch,2,agreement,4012,-0.248046875
TinyCNN,validation_patch,2,agreement,4013,-0.23828125
TinyCNN,validation_patch,2,agreement,4014,-0.06640625
TinyCNN,validation_patch,2,agreement,4015,-0.265625
TinyCNN,validation_patch,2,agreement,4016,-0.1640625
TinyCNN,validation_patch,2,agreement,4017,-0.15625
TinyCNN,validation_patch,2,agreement,4018,-0.33984375
TinyCNN,validation_patch,2,agreement,4019,-0.14453125
TinyCNN,validation_patch,4,agreement,4000,0.078125
TinyCNN,validation_patch,4,agreement,4001,0.0078125
TinyCNN,validation_patch,4,agreement,4002,-0.177734375
TinyCNN,validation_patch,4,agreement,4003,0.015625
TinyCNN,validation_patch,4,agreement,4004,0.009765625
TinyCNN,validation_patch,4,agreement,4005,-0.1015625
TinyCNN,validation_patch,4,agreement,4006,-0.00390625
TinyCNN,validation_patch,4,agreement,4007,0.01953125
TinyCNN,validation_patch,4,agreement,4008,0.0234375
TinyCNN,validation_patch,4,agreement,4009,0.005859375
TinyCNN,validation_patch,4,agreement,4010,0.052734375
TinyCNN,validation_patch,4,agreement,4011,-0.044921875
TinyCNN,validation_patch,4,agreement,4012,-0.00390625
TinyCNN,validation_patch,4,agreement,4013,-0.01953125
TinyCNN,validation_patch,4,agreement,4014,-0.00390625
TinyCNN,validation_patch,4,agreement,4015,0.017578125
TinyCNN,validation_patch,4,agreement,4016,-0.03515625
TinyCNN,validation_patch,4,agreement,4017,-0.001953125
TinyCNN,validation_patch,4,agreement,4018,-0.06640625
TinyCNN,validation_patch,4,agreement,4019,0.021484375
TinyCNN,validation_patch,8,agreement,4000,0.03125
TinyCNN,validation_patch,8,agreement,4001,0.0
TinyCNN,validation_patch,8,agreement,4002,-0.001953125
TinyCNN,validation_patch,8,agreement,4003,0.021484375
TinyCNN,validation_patch,8,agreement,4004,0.005859375
TinyCNN,validation_patch,8,agreement,4005,0.005859375
TinyCNN,validation_patch,8,agreement,4006,0.017578125
TinyCNN,validation_patch,8,agreement,4007,0.001953125
TinyCNN,validation_patch,8,agreement,4008,0.00390625
TinyCNN,validation_patch,8,agreement,4009,0.0078125
TinyCNN,validation_patch,8,agreement,4010,0.009765625
TinyCNN,validation_patch,8,agreement,4011,0.0234375
TinyCNN,validation_patch,8,agreement,4012,0.013671875
TinyCNN,validation_patch,8,agreement,4013,0.0234375
TinyCNN,validation_patch,8,agreement,4014,0.013671875
TinyCNN,validation_patch,8,agreement,4015,0.01171875
TinyCNN,validation_patch,8,agreement,4016,0.013671875
TinyCNN,validation_patch,8,agreement,4017,-0.0078125
TinyCNN,validation_patch,8,agreement,4018,0.0078125
TinyCNN,validation_patch,8,agreement,4019,0.009765625
TwoLayerCNN,contrast,1,agreement,4000,-0.005859375
TwoLayerCNN,contrast,1,agreement,4001,-0.013671875
TwoLayerCNN,contrast,1,agreement,4002,0.0
TwoLayerCNN,contrast,1,agreement,4003,-0.001953125
TwoLayerCNN,contrast,1,agreement,4004,-0.0078125
TwoLayerCNN,contrast,1,agreement,4005,0.0
TwoLayerCNN,contrast,1,agreement,4006,-0.009765625
TwoLayerCNN,contrast,1,agreement,4007,-0.009765625
TwoLayerCNN,contrast,1,agreement,4008,0.0
TwoLayerCNN,contrast,1,agreement,4009,0.00390625
TwoLayerCNN,contrast,1,agreement,4010,-0.025390625
TwoLayerCNN,contrast,1,agreement,4011,-0.001953125
TwoLayerCNN,contrast,1,agreement,4012,-0.0078125
TwoLayerCNN,contrast,1,agreement,4013,-0.01953125
TwoLayerCNN,contrast,1,agreement,4014,0.0
TwoLayerCNN,contrast,1,agreement,4015,0.005859375
TwoLayerCNN,contrast,1,agreement,4016,-0.00390625
TwoLayerCNN,contrast,1,agreement,4017,0.0
TwoLayerCNN,contrast,1,agreement,4018,-0.005859375
TwoLayerCNN,contrast,1,agreement,4019,-0.00390625
TwoLayerCNN,contrast,2,agreement,4000,-0.009765625
TwoLayerCNN,contrast,2,agreement,4001,-0.01953125
TwoLayerCNN,contrast,2,agreement,4002,-0.0078125
TwoLayerCNN,contrast,2,agreement,4003,-0.009765625
TwoLayerCNN,contrast,2,agreement,4004,-0.01953125
TwoLayerCNN,contrast,2,agreement,4005,-0.001953125
TwoLayerCNN,contrast,2,agreement,4006,-0.017578125
TwoLayerCNN,contrast,2,agreement,4007,0.00390625
TwoLayerCNN,contrast,2,agreement,4008,-0.001953125
